1.160719220235535154e+01,1.159758955014136639e+01,1.159583888409082597e+01,1.159546721021530935e+01,1.159528160286200738e+01
1.160782968554932459e+01,1.159801990366854163e+01,1.159614999524647949e+01,1.159575538530152983e+01,1.159570949449726207e+01
1.160795986440596472e+01,1.159826191106893134e+01,1.159638467013326490e+01,1.159606344050904703e+01,1.159581979420963904e+01
1.161025253448432082e+01,1.160062683483549861e+01,1.159891644957133749e+01,1.159852511682825238e+01,1.159838287330326345e+01
1.161051034595995013e+01,1.160074280012465309e+01,1.159894502196867627e+01,1.159858451346261710e+01,1.159839770360129130e+01
1.166928259929772871e+01,1.165726783722674575e+01,1.165480435228548828e+01,1.165453388699038761e+01,1.165450968467653681e+01
1.166934247721293083e+01,1.165730415322163971e+01,1.165484783375584144e+01,1.165454801604458090e+01,1.165451398978119535e+01
1.167429293597162676e+01,1.166163781382932463e+01,1.165844004844328019e+01,1.165777322622017209e+01,1.165709548922575145e+01
1.167431472428238415e+01,1.166168695562538282e+01,1.165850819998795096e+01,1.165792620967792814e+01,1.165734403837648969e+01
1.167679442853303406e+01,1.166373572889943944e+01,1.166015053894650144e+01,1.165929844210090494e+01,1.165826352010591549e+01
1.167689341410208748e+01,1.166379716764135921e+01,1.166017560986027668e+01,1.165930608624938358e+01,1.165827146303615613e+01
1.166728075904519102e+01,1.163172191788370746e+01,1.162310464954844136e+01,1.162267917097662107e+01,1.162257590647501182e+01
1.169203691350305618e+01,1.168324768141995129e+01,1.168228590652590881e+01,1.168203097687409908e+01,1.168192520856674044e+01
1.169226615033301897e+01,1.168356879978582619e+01,1.168255302073220392e+01,1.168224226918107256e+01,1.168215166963645935e+01
1.169235299767932723e+01,1.168363189814423642e+01,1.168263093288608268e+01,1.168231832562863737e+01,1.168234840336624991e+01
1.169244329989678022e+01,1.168403407554180262e+01,1.168293034792489138e+01,1.168249770531565979e+01,1.168253985366193604e+01
1.179280394001076182e+01,1.177439491981868791e+01,1.176964623246641040e+01,1.176930680315743238e+01,1.176925752394983782e+01
1.179288240256763487e+01,1.177444090699171753e+01,1.176969063661622883e+01,1.176934830747565464e+01,1.176928178152605753e+01
1.184901622103629926e+01,1.182599136646874172e+01,1.182000703151564025e+01,1.181950644275077700e+01,1.181940520032934749e+01
1.184930312867657953e+01,1.182617567427858063e+01,1.182007686038445193e+01,1.181962096720803679e+01,1.181955525885772751e+01
1.185346925868893386e+01,1.182945877840016102e+01,1.182259461228674802e+01,1.182182846724841774e+01,1.182123859673891353e+01
1.185350855036667106e+01,1.182953889845460438e+01,1.182268175548113476e+01,1.182191382108679534e+01,1.182134363785844222e+01
1.191027386029939805e+01,1.189776814366782176e+01,1.189553030855801730e+01,1.189515578252241035e+01,1.189507065773864269e+01
1.191677641422921852e+01,1.190530230445053128e+01,1.190354501575534840e+01,1.190326591341017881e+01,1.190320087557225648e+01
1.191700543020454184e+01,1.190537011157679359e+01,1.190362513608273609e+01,1.190329059442219695e+01,1.190321005268231680e+01
1.196296309183502693e+01,1.195242314518036686e+01,1.195059808673371649e+01,1.195027970208849943e+01,1.195012539642526583e+01
1.196301344788535559e+01,1.195243790655296934e+01,1.195062937601105446e+01,1.195031639226645481e+01,1.195015383002389520e+01
1.196453580412595485e+01,1.195382856266581584e+01,1.195185352790721467e+01,1.195144528436982512e+01,1.195125419835119907e+01
1.197353625431749080e+01,1.196172464696070215e+01,1.195929725820871958e+01,1.195897245421740251e+01,1.195877347362968557e+01
1.197357330195534253e+01,1.196205476756844632e+01,1.195968573527439816e+01,1.195904477562615043e+01,1.195890822206666115e+01
1.197495022535652964e+01,1.196333686700243071e+01,1.196071016432111378e+01,1.196005717924705714e+01,1.195979289602978746e+01
1.197508830050916195e+01,1.196340057441155658e+01,1.196076062785863137e+01,1.196024791530661169e+01,1.195991966034029197e+01
1.197609228823171179e+01,1.196423268293505160e+01,1.196142394794655495e+01,1.196095446016073183e+01,1.196051114709630703e+01
1.197721376332507859e+01,1.196527695379008627e+01,1.196260268354299328e+01,1.196211774295685082e+01,1.196190910392538953e+01
1.197747714421324083e+01,1.196544738153575871e+01,1.196264481234755195e+01,1.196214565831607501e+01,1.196194326740095981e+01
1.197866917956788946e+01,1.196667086771271293e+01,1.196393212007963847e+01,1.196343071309300221e+01,1.196314244307563968e+01
1.203971330132078243e+01,1.202507606536142326e+01,1.202183103226121474e+01,1.202141149349355587e+01,1.202137154220863025e+01
1.203974527698268027e+01,1.202516657463256244e+01,1.202191520908017175e+01,1.202149432482278080e+01,1.202143992513999748e+01
1.204598834639720550e+01,1.203065146440644106e+01,1.202654357627835324e+01,1.202565100601799131e+01,1.202493358859540429e+01
1.204604386264060345e+01,1.203106695665737291e+01,1.202681247913218598e+01,1.202586379992123611e+01,1.202506111043805959e+01
1.204968971513926945e+01,1.203380003447044366e+01,1.202939736838501972e+01,1.202826584896413387e+01,1.202734141659745148e+01
1.204991789157875104e+01,1.203384840092256880e+01,1.202976172454454939e+01,1.202848843250541400e+01,1.202740168199787796e+01
1.205104827095558306e+01,1.203513797724535550e+01,1.203031159085993984e+01,1.202901169071510523e+01,1.202762905276999561e+01
1.203454570007587421e+01,1.199200806797689722e+01,1.198041852604452195e+01,1.197968249297250409e+01,1.197952754355906713e+01
1.203459481833128741e+01,1.199214284988148194e+01,1.198052415995492126e+01,1.197978150480566661e+01,1.197962541303501638e+01
1.205710427374283888e+01,1.204633800080541661e+01,1.204462879039692780e+01,1.204447095419739711e+01,1.204429029979175247e+01
1.205712530388017889e+01,1.204638663771100759e+01,1.204466984080626801e+01,1.204451734806641738e+01,1.204451821316889415e+01
1.205723534271168162e+01,1.204656369820308370e+01,1.204476679579245157e+01,1.204457692806923674e+01,1.204470565583392805e+01
1.205731765515884746e+01,1.204690927693065738e+01,1.204526574191249821e+01,1.204492283822236054e+01,1.204488917655756985e+01
1.205861846491933065e+01,1.204760867247930634e+01,1.204578799644770370e+01,1.204547260158649102e+01,1.204542748938300356e+01
1.205865984741564390e+01,1.204768056422374833e+01,1.204591299383984371e+01,1.204555850630420011e+01,1.204543377771622126e+01
