 (1.092402357914954436e+01+0.000000000000000000e+00j), (1.092396513951960912e+01+0.000000000000000000e+00j), (1.092396299963305673e+01+0.000000000000000000e+00j), (1.092396209045039868e+01+0.000000000000000000e+00j), (1.092396211684694229e+01+0.000000000000000000e+00j), (1.092396215259758030e+01+0.000000000000000000e+00j)
 (1.092533120695296311e+01+0.000000000000000000e+00j), (1.092519301682053978e+01+0.000000000000000000e+00j), (1.092518880900866840e+01+0.000000000000000000e+00j), (1.092518816627294242e+01+0.000000000000000000e+00j), (1.092518811685628677e+01+0.000000000000000000e+00j), (1.092518815790447206e+01+0.000000000000000000e+00j)
 (1.092533122204078389e+01+0.000000000000000000e+00j), (1.092519557736151725e+01+0.000000000000000000e+00j), (1.092518928355833019e+01+0.000000000000000000e+00j), (1.092518855187007532e+01+0.000000000000000000e+00j), (1.092518828736054992e+01+0.000000000000000000e+00j), (1.092518827331137032e+01+0.000000000000000000e+00j)
 (1.109724893192263195e+01+0.000000000000000000e+00j), (1.109722956291738782e+01+0.000000000000000000e+00j), (1.109722117854996348e+01+0.000000000000000000e+00j), (1.109722088219345260e+01+0.000000000000000000e+00j), (1.109722128537154617e+01+0.000000000000000000e+00j), (1.109722114747102317e+01+0.000000000000000000e+00j)
 (1.109724995388776669e+01+0.000000000000000000e+00j), (1.109722334610595773e+01+0.000000000000000000e+00j), (1.109722189164268435e+01+0.000000000000000000e+00j), (1.109722202929658508e+01+0.000000000000000000e+00j), (1.109722191919201251e+01+0.000000000000000000e+00j), (1.109722146771756179e+01+0.000000000000000000e+00j)
 (1.122667161088884313e+01+0.000000000000000000e+00j), (1.122640783705829293e+01+0.000000000000000000e+00j), (1.122640436648239692e+01+0.000000000000000000e+00j), (1.122640816077738357e+01+0.000000000000000000e+00j), (1.122640296271331906e+01+0.000000000000000000e+00j), (1.122640184362150428e+01+0.000000000000000000e+00j)
 (1.123233883592064863e+01+0.000000000000000000e+00j), (1.123211943425386039e+01+0.000000000000000000e+00j), (1.123211648808672258e+01+0.000000000000000000e+00j), (1.123211553519683115e+01+0.000000000000000000e+00j), (1.123211518093706829e+01+0.000000000000000000e+00j), (1.123211501120361966e+01+0.000000000000000000e+00j)
 (1.123235081082089870e+01+0.000000000000000000e+00j), (1.123210538636311462e+01+0.000000000000000000e+00j), (1.123210585914264392e+01+0.000000000000000000e+00j), (1.123210466069486380e+01+0.000000000000000000e+00j), (1.123210500913103971e+01+0.000000000000000000e+00j), (1.123210518240032485e+01+0.000000000000000000e+00j)
 (1.123244708128043001e+01+0.000000000000000000e+00j), (1.123230517191051625e+01+0.000000000000000000e+00j), (1.123230140816600198e+01+0.000000000000000000e+00j), (1.123229993451238506e+01+0.000000000000000000e+00j), (1.123230010778040544e+01+0.000000000000000000e+00j), (1.123230001092672836e+01+0.000000000000000000e+00j)
 (1.123537803315764450e+01+0.000000000000000000e+00j), (1.123512893867662576e+01+0.000000000000000000e+00j), (1.123512632045155790e+01+0.000000000000000000e+00j), (1.123512570334396976e+01+0.000000000000000000e+00j), (1.123512459253523232e+01+0.000000000000000000e+00j), (1.123512506716965298e+01+0.000000000000000000e+00j)
 (1.128857782444463531e+01+0.000000000000000000e+00j), (1.128850713012776730e+01+0.000000000000000000e+00j), (1.128850531781840338e+01+0.000000000000000000e+00j), (1.128850463193361087e+01+0.000000000000000000e+00j), (1.128850414148375769e+01+0.000000000000000000e+00j), (1.128850366664012128e+01+0.000000000000000000e+00j)
 (1.128857812703157748e+01+0.000000000000000000e+00j), (1.128850645369970884e+01+0.000000000000000000e+00j), (1.128850420480906358e+01+0.000000000000000000e+00j), (1.128850365710194126e+01+0.000000000000000000e+00j), (1.128850396722613247e+01+0.000000000000000000e+00j), (1.128850411342378735e+01+0.000000000000000000e+00j)
 (1.129052168203359940e+01+0.000000000000000000e+00j), (1.129024599967200615e+01+0.000000000000000000e+00j), (1.129023853022859392e+01+0.000000000000000000e+00j), (1.129023753034167221e+01+0.000000000000000000e+00j), (1.129023707703456125e+01+0.000000000000000000e+00j), (1.129023713810421725e+01+0.000000000000000000e+00j)
 (1.129052490276298215e+01+0.000000000000000000e+00j), (1.129024036361970573e+01+0.000000000000000000e+00j), (1.129023897665233989e+01+0.000000000000000000e+00j), (1.129023782824964250e+01+0.000000000000000000e+00j), (1.129023762143361687e+01+0.000000000000000000e+00j), (1.129023763530431879e+01+0.000000000000000000e+00j)
 (1.129114402538991691e+01+0.000000000000000000e+00j), (1.129082401426788707e+01+0.000000000000000000e+00j), (1.129081608038169193e+01+0.000000000000000000e+00j), (1.129081535402199599e+01+0.000000000000000000e+00j), (1.129081508289530156e+01+0.000000000000000000e+00j), (1.129081511453330577e+01+0.000000000000000000e+00j)
 (1.132058625391901963e+01+0.000000000000000000e+00j), (1.132063812175197803e+01+0.000000000000000000e+00j), (1.132063393882025792e+01+0.000000000000000000e+00j), (1.132063492183038989e+01+0.000000000000000000e+00j), (1.132063292907690943e+01+0.000000000000000000e+00j), (1.132066053119039495e+01+0.000000000000000000e+00j)
 (1.132059252363075430e+01+0.000000000000000000e+00j), (1.132063935286594436e+01+0.000000000000000000e+00j), (1.132063472360378675e+01+0.000000000000000000e+00j), (1.132063738657264729e+01+0.000000000000000000e+00j), (1.132063453120673380e+01+0.000000000000000000e+00j), (1.132063454521025214e+01+0.000000000000000000e+00j)
 (1.145761872356358779e+01+0.000000000000000000e+00j), (1.145762311081139373e+01+0.000000000000000000e+00j), (1.145762003453304345e+01+0.000000000000000000e+00j), (1.145761935013982047e+01+0.000000000000000000e+00j), (1.145761881088409595e+01+0.000000000000000000e+00j), (1.145761761930455869e+01+0.000000000000000000e+00j)
 (1.145762660107609854e+01+0.000000000000000000e+00j), (1.145762458159923369e+01+0.000000000000000000e+00j), (1.145761998493442135e+01+0.000000000000000000e+00j), (1.145761898553167946e+01+0.000000000000000000e+00j), (1.145761785809591871e+01+0.000000000000000000e+00j), (1.145761761056465566e+01+0.000000000000000000e+00j)
 (1.145850077946983525e+01+0.000000000000000000e+00j), (1.145818513379863290e+01+0.000000000000000000e+00j), (1.145817861777716118e+01+0.000000000000000000e+00j), (1.145817824247513350e+01+0.000000000000000000e+00j), (1.145817782623980285e+01+0.000000000000000000e+00j), (1.145817742721900601e+01+0.000000000000000000e+00j)
 (1.158732127072789808e+01+0.000000000000000000e+00j), (1.158699343894500799e+01+0.000000000000000000e+00j), (1.158698625845121555e+01+0.000000000000000000e+00j), (1.158697921660434993e+01+0.000000000000000000e+00j), (1.158697054223985390e+01+0.000000000000000000e+00j), (1.158696602664072550e+01+0.000000000000000000e+00j)
 (1.158693722541456950e+01+0.000000000000000000e+00j), (1.158702235154028948e+01+0.000000000000000000e+00j), (1.158723970826660654e+01+0.000000000000000000e+00j), (1.158699967026182343e+01+0.000000000000000000e+00j), (1.158698188018592390e+01+0.000000000000000000e+00j), (1.158701005605686696e+01+0.000000000000000000e+00j)
 (1.159418344334535611e+01+0.000000000000000000e+00j), (1.159386195853972445e+01+0.000000000000000000e+00j), (1.159385715548149243e+01+0.000000000000000000e+00j), (1.159385774679599379e+01+0.000000000000000000e+00j), (1.159385744535617491e+01+0.000000000000000000e+00j), (1.159385735006718932e+01+0.000000000000000000e+00j)
 (1.159403649877399367e+01+0.000000000000000000e+00j), (1.159387370539296391e+01+0.000000000000000000e+00j), (1.159386711122907343e+01+0.000000000000000000e+00j), (1.159386363062683145e+01+0.000000000000000000e+00j), (1.159386137757454627e+01+0.000000000000000000e+00j), (1.159386032005079947e+01+0.000000000000000000e+00j)
 (1.159467406125018485e+01+0.000000000000000000e+00j), (1.159457959917576986e+01+0.000000000000000000e+00j), (1.159456308381292899e+01+0.000000000000000000e+00j), (1.159455996688956070e+01+0.000000000000000000e+00j), (1.159456028910012648e+01+0.000000000000000000e+00j), (1.159456011935176356e+01+0.000000000000000000e+00j)
 (1.159478289737525358e+01+0.000000000000000000e+00j), (1.159457357950496181e+01+0.000000000000000000e+00j), (1.159456792441377893e+01+0.000000000000000000e+00j), (1.159456615434126903e+01+0.000000000000000000e+00j), (1.159456675538817549e+01+0.000000000000000000e+00j), (1.159456667528448115e+01+0.000000000000000000e+00j)
 (1.159743008641531503e+01+0.000000000000000000e+00j), (1.159725872802940572e+01+0.000000000000000000e+00j), (1.159725170757767110e+01+0.000000000000000000e+00j), (1.159725018897177407e+01+0.000000000000000000e+00j), (1.159724988482645713e+01+0.000000000000000000e+00j), (1.159724754154031601e+01+0.000000000000000000e+00j)
 (1.159746023117679492e+01+0.000000000000000000e+00j), (1.159729794537591374e+01+0.000000000000000000e+00j), (1.159724357286424912e+01+0.000000000000000000e+00j), (1.159727437154020713e+01+0.000000000000000000e+00j), (1.159722044323755696e+01+0.000000000000000000e+00j), (1.159724530669722320e+01+0.000000000000000000e+00j)
 (1.162245228178327672e+01+0.000000000000000000e+00j), (1.162253557073528398e+01+0.000000000000000000e+00j), (1.162253226868020839e+01+0.000000000000000000e+00j), (1.162253206098182723e+01+0.000000000000000000e+00j), (1.162253214771651066e+01+0.000000000000000000e+00j), (1.162253293477860616e+01+0.000000000000000000e+00j)
 (1.165428853301973966e+01+0.000000000000000000e+00j), (1.165420061327938939e+01+0.000000000000000000e+00j), (1.165419917694292806e+01+0.000000000000000000e+00j), (1.165419842696989683e+01+0.000000000000000000e+00j), (1.165419886189600795e+01+0.000000000000000000e+00j), (1.165419842144936879e+01+0.000000000000000000e+00j)
 (1.165428950662622576e+01+0.000000000000000000e+00j), (1.165420149676116601e+01+0.000000000000000000e+00j), (1.165419898068282478e+01+0.000000000000000000e+00j), (1.165419821623604513e+01+0.000000000000000000e+00j), (1.165419845317265413e+01+0.000000000000000000e+00j), (1.165419853047583310e+01+0.000000000000000000e+00j)
 (1.165682294673886688e+01+0.000000000000000000e+00j), (1.165637101367959438e+01+0.000000000000000000e+00j), (1.165636598925970091e+01+0.000000000000000000e+00j), (1.165636515030234754e+01+0.000000000000000000e+00j), (1.165636462156611586e+01+0.000000000000000000e+00j), (1.165636445805102106e+01+0.000000000000000000e+00j)
 (1.165682497264732831e+01+0.000000000000000000e+00j), (1.165636889326623837e+01+0.000000000000000000e+00j), (1.165636559946331374e+01+0.000000000000000000e+00j), (1.165636525587401984e+01+0.000000000000000000e+00j), (1.165636496107938669e+01+0.000000000000000000e+00j), (1.165636478493552097e+01+0.000000000000000000e+00j)
 (1.165806174900049186e+01+0.000000000000000000e+00j), (1.165743957361822503e+01+0.000000000000000000e+00j), (1.165744522055457821e+01+0.000000000000000000e+00j), (1.165744631555109478e+01+0.000000000000000000e+00j), (1.165744586660551541e+01+0.000000000000000000e+00j), (1.165744519868314022e+01+0.000000000000000000e+00j)
 (1.165806045817713255e+01+0.000000000000000000e+00j), (1.165743310830620061e+01+0.000000000000000000e+00j), (1.165744413709210825e+01+0.000000000000000000e+00j), (1.165744248263581184e+01+0.000000000000000000e+00j), (1.165744260724549619e+01+0.000000000000000000e+00j), (1.165744284845653667e+01+0.000000000000000000e+00j)
 (1.168167283390805977e+01+0.000000000000000000e+00j), (1.168179069762154043e+01+0.000000000000000000e+00j), (1.168173172530229564e+01+0.000000000000000000e+00j), (1.168173226547092014e+01+0.000000000000000000e+00j), (1.168173046634109369e+01+0.000000000000000000e+00j), (1.168172891562168125e+01+0.000000000000000000e+00j)
 (1.168198085008857490e+01+0.000000000000000000e+00j), (1.168184452391649764e+01+0.000000000000000000e+00j), (1.168182329899672567e+01+0.000000000000000000e+00j), (1.168181347285812066e+01+0.000000000000000000e+00j), (1.168181624128341056e+01+0.000000000000000000e+00j), (1.168182426737000057e+01+0.000000000000000000e+00j)
 (1.168226326460374764e+01+0.000000000000000000e+00j), (1.168184989442538679e+01+0.000000000000000000e+00j), (1.168181839124869903e+01+0.000000000000000000e+00j), (1.168183125495891872e+01+0.000000000000000000e+00j), (1.168182215204646823e+01+0.000000000000000000e+00j), (1.168182249612455337e+01+0.000000000000000000e+00j)
 (1.168262023975939634e+01+0.000000000000000000e+00j), (1.168223344572482425e+01+0.000000000000000000e+00j), (1.168216680550350972e+01+0.000000000000000000e+00j), (1.168216365840044979e+01+0.000000000000000000e+00j), (1.168215829751733992e+01+0.000000000000000000e+00j), (1.168219188156639987e+01+0.000000000000000000e+00j)
 (1.176896528602367376e+01+0.000000000000000000e+00j), (1.176927940482374524e+01+0.000000000000000000e+00j), (1.176893601984200011e+01+0.000000000000000000e+00j), (1.176893404521744380e+01+0.000000000000000000e+00j), (1.176905776170999118e+01+0.000000000000000000e+00j), (1.176893659503256551e+01+0.000000000000000000e+00j)
 (1.176898633864075272e+01+0.000000000000000000e+00j), (1.176893154167783173e+01+0.000000000000000000e+00j), (1.176892202401381127e+01+0.000000000000000000e+00j), (1.176893277916880542e+01+0.000000000000000000e+00j), (1.176891636615091130e+01+0.000000000000000000e+00j), (1.176892235043924195e+01+0.000000000000000000e+00j)
 (1.181911586691816929e+01+0.000000000000000000e+00j), (1.181924812906954614e+01+0.000000000000000000e+00j), (1.181924647916556559e+01+0.000000000000000000e+00j), (1.181924624472804908e+01+0.000000000000000000e+00j), (1.181924584738826489e+01+0.000000000000000000e+00j), (1.181924557158224331e+01+0.000000000000000000e+00j)
 (1.181912380959867193e+01+0.000000000000000000e+00j), (1.181925319868978264e+01+0.000000000000000000e+00j), (1.181924601876282388e+01+0.000000000000000000e+00j), (1.181924507819250714e+01+0.000000000000000000e+00j), (1.181924491732552696e+01+0.000000000000000000e+00j), (1.181924473995898950e+01+0.000000000000000000e+00j)
 (1.182066291434026617e+01+0.000000000000000000e+00j), (1.182028708434988928e+01+0.000000000000000000e+00j), (1.182027628315344536e+01+0.000000000000000000e+00j), (1.182027469626342331e+01+0.000000000000000000e+00j), (1.182027393068400301e+01+0.000000000000000000e+00j), (1.182027305797404537e+01+0.000000000000000000e+00j)
 (1.182059273423542756e+01+0.000000000000000000e+00j), (1.182028885979508637e+01+0.000000000000000000e+00j), (1.182027783350648598e+01+0.000000000000000000e+00j), (1.182027532774138834e+01+0.000000000000000000e+00j), (1.182027407218614812e+01+0.000000000000000000e+00j), (1.182027336778182836e+01+0.000000000000000000e+00j)
 (1.189467354887426787e+01+0.000000000000000000e+00j), (1.189447349663595688e+01+0.000000000000000000e+00j), (1.189446730943581976e+01+0.000000000000000000e+00j), (1.189446699059447354e+01+0.000000000000000000e+00j), (1.189446701249184812e+01+0.000000000000000000e+00j), (1.189446661962952945e+01+0.000000000000000000e+00j)
 (1.190282346045691142e+01+0.000000000000000000e+00j), (1.190268720903015343e+01+0.000000000000000000e+00j), (1.190268264111561081e+01+0.000000000000000000e+00j), (1.190268404463138374e+01+0.000000000000000000e+00j), (1.190275545250683820e+01+0.000000000000000000e+00j), (1.190268294035280583e+01+0.000000000000000000e+00j)
 (1.190286337077146506e+01+0.000000000000000000e+00j), (1.190269283439958947e+01+0.000000000000000000e+00j), (1.190268489688588538e+01+0.000000000000000000e+00j), (1.190268424006911552e+01+0.000000000000000000e+00j), (1.190268429749357892e+01+0.000000000000000000e+00j), (1.190268587401723543e+01+0.000000000000000000e+00j)
 (1.194925022316285812e+01+0.000000000000000000e+00j), (1.194891005350772772e+01+0.000000000000000000e+00j), (1.194890798114624531e+01+0.000000000000000000e+00j), (1.194890306849718797e+01+0.000000000000000000e+00j), (1.194890147800328428e+01+0.000000000000000000e+00j), (1.194890027185028458e+01+0.000000000000000000e+00j)
 (1.194778123814895920e+01+0.000000000000000000e+00j), (1.194891477517954215e+01+0.000000000000000000e+00j), (1.194893830268503621e+01+0.000000000000000000e+00j), (1.194890965500540503e+01+0.000000000000000000e+00j), (1.194890362421316610e+01+0.000000000000000000e+00j), (1.194890114251550450e+01+0.000000000000000000e+00j)
 (1.195067891540490734e+01+0.000000000000000000e+00j), (1.194985232589509039e+01+0.000000000000000000e+00j), (1.194984848399097999e+01+0.000000000000000000e+00j), (1.194985402694461030e+01+0.000000000000000000e+00j), (1.194985215314169125e+01+0.000000000000000000e+00j), (1.194985229984156483e+01+0.000000000000000000e+00j)
 (1.195681950330811993e+01+0.000000000000000000e+00j), (1.195677200442836430e+01+0.000000000000000000e+00j), (1.195676881204727948e+01+0.000000000000000000e+00j), (1.195676628372107686e+01+0.000000000000000000e+00j), (1.195676617981930434e+01+0.000000000000000000e+00j), (1.195676585331388253e+01+0.000000000000000000e+00j)
 (1.195726226777729195e+01+0.000000000000000000e+00j), (1.195673784433868647e+01+0.000000000000000000e+00j), (1.195677009996523132e+01+0.000000000000000000e+00j), (1.195676696863786503e+01+0.000000000000000000e+00j), (1.195676666671251631e+01+0.000000000000000000e+00j), (1.195676704853286054e+01+0.000000000000000000e+00j)
 (1.195853343047489759e+01+0.000000000000000000e+00j), (1.195812077537687479e+01+0.000000000000000000e+00j), (1.195805790484153164e+01+0.000000000000000000e+00j), (1.195805535564158717e+01+0.000000000000000000e+00j), (1.195805530030368580e+01+0.000000000000000000e+00j), (1.195805460601806480e+01+0.000000000000000000e+00j)
 (1.195827303074611514e+01+0.000000000000000000e+00j), (1.195811062883701759e+01+0.000000000000000000e+00j), (1.195806317056350565e+01+0.000000000000000000e+00j), (1.195805827425876089e+01+0.000000000000000000e+00j), (1.195805848786639558e+01+0.000000000000000000e+00j), (1.195805807246416741e+01+0.000000000000000000e+00j)
 (1.195903324646173971e+01+0.000000000000000000e+00j), (1.195835924105052861e+01+0.000000000000000000e+00j), (1.195836278683760945e+01+0.000000000000000000e+00j), (1.195836051622863394e+01+0.000000000000000000e+00j), (1.195836029581648141e+01+0.000000000000000000e+00j), (1.195835976209042428e+01+0.000000000000000000e+00j)
 (1.196071641765378146e+01+0.000000000000000000e+00j), (1.196042158164403446e+01+0.000000000000000000e+00j), (1.196038226067342336e+01+0.000000000000000000e+00j), (1.196034768810463866e+01+0.000000000000000000e+00j), (1.196034796750561924e+01+0.000000000000000000e+00j), (1.196034751587015954e+01+0.000000000000000000e+00j)
 (1.196063215285648340e+01+0.000000000000000000e+00j), (1.196039756126984699e+01+0.000000000000000000e+00j), (1.196035571148595977e+01+0.000000000000000000e+00j), (1.196035177045263609e+01+0.000000000000000000e+00j), (1.196034677220474052e+01+0.000000000000000000e+00j), (1.196034714153986300e+01+0.000000000000000000e+00j)
 (1.196178500737393868e+01+0.000000000000000000e+00j), (1.196096808429131286e+01+0.000000000000000000e+00j), (1.196091305941186000e+01+0.000000000000000000e+00j), (1.196089770024002696e+01+0.000000000000000000e+00j), (1.196089041655167406e+01+0.000000000000000000e+00j), (1.196088355199656839e+01+0.000000000000000000e+00j)
 (1.197935038299967125e+01+0.000000000000000000e+00j), (1.197980252642531340e+01+0.000000000000000000e+00j), (1.197979855975669139e+01+0.000000000000000000e+00j), (1.197979902891880855e+01+0.000000000000000000e+00j), (1.197979906181459064e+01+0.000000000000000000e+00j), (1.197979970531357452e+01+0.000000000000000000e+00j)
 (1.197934861553354935e+01+0.000000000000000000e+00j), (1.197980312957321303e+01+0.000000000000000000e+00j), (1.197980330850849207e+01+0.000000000000000000e+00j), (1.197980234753582707e+01+0.000000000000000000e+00j), (1.197979972018890038e+01+0.000000000000000000e+00j), (1.197980187718767553e+01+0.000000000000000000e+00j)
 (1.202113952137671404e+01+0.000000000000000000e+00j), (1.202103420795592470e+01+0.000000000000000000e+00j), (1.202103205073908931e+01+0.000000000000000000e+00j), (1.202103155361650799e+01+0.000000000000000000e+00j), (1.202103130830873035e+01+0.000000000000000000e+00j), (1.202103131909084688e+01+0.000000000000000000e+00j)
 (1.202114033574625473e+01+0.000000000000000000e+00j), (1.202103445269708004e+01+0.000000000000000000e+00j), (1.202103232829269963e+01+0.000000000000000000e+00j), (1.202103199212113793e+01+0.000000000000000000e+00j), (1.202103191705988827e+01+0.000000000000000000e+00j), (1.202103172409792720e+01+0.000000000000000000e+00j)
 (1.202429988533331873e+01+0.000000000000000000e+00j), (1.202355753143667982e+01+0.000000000000000000e+00j), (1.202355339005555734e+01+0.000000000000000000e+00j), (1.202355186565554312e+01+0.000000000000000000e+00j), (1.202355091692376199e+01+0.000000000000000000e+00j), (1.202355080910535534e+01+0.000000000000000000e+00j)
 (1.202435512711328336e+01+0.000000000000000000e+00j), (1.202355454603203455e+01+0.000000000000000000e+00j), (1.202355271181346552e+01+0.000000000000000000e+00j), (1.202355141662377314e+01+0.000000000000000000e+00j), (1.202355092210629550e+01+0.000000000000000000e+00j), (1.202355075557408881e+01+0.000000000000000000e+00j)
 (1.202616660544346416e+01+0.000000000000000000e+00j), (1.202507936935526978e+01+0.000000000000000000e+00j), (1.202505740923932898e+01+0.000000000000000000e+00j), (1.202506157031042200e+01+0.000000000000000000e+00j), (1.202506126678984089e+01+0.000000000000000000e+00j), (1.202506090214125400e+01+0.000000000000000000e+00j)
 (1.202614329356380374e+01+0.000000000000000000e+00j), (1.202507526935621662e+01+0.000000000000000000e+00j), (1.202506501555065732e+01+0.000000000000000000e+00j), (1.202506396355141050e+01+0.000000000000000000e+00j), (1.202506354305911351e+01+0.000000000000000000e+00j), (1.202506338348432990e+01+0.000000000000000000e+00j)
 (1.202678328209064063e+01+0.000000000000000000e+00j), (1.202557736791028198e+01+0.000000000000000000e+00j), (1.202556754562415975e+01+0.000000000000000000e+00j), (1.202556715157171574e+01+0.000000000000000000e+00j), (1.202556686833945498e+01+0.000000000000000000e+00j), (1.202556656583118588e+01+0.000000000000000000e+00j)
 (1.204410504703722573e+01+0.000000000000000000e+00j), (1.204414706903486554e+01+0.000000000000000000e+00j), (1.204413184287453475e+01+0.000000000000000000e+00j), (1.204413022470401096e+01+0.000000000000000000e+00j), (1.204413151682732597e+01+0.000000000000000000e+00j), (1.204413115672951307e+01+0.000000000000000000e+00j)
 (1.204403855218247621e+01+0.000000000000000000e+00j), (1.204416367723233527e+01+0.000000000000000000e+00j), (1.204414981053960965e+01+0.000000000000000000e+00j), (1.204415081237176643e+01+0.000000000000000000e+00j), (1.204414986455682524e+01+0.000000000000000000e+00j), (1.204415263367181588e+01+0.000000000000000000e+00j)
 (1.204411788981185083e+01+0.000000000000000000e+00j), (1.204418200357408075e+01+0.000000000000000000e+00j), (1.204416940542031789e+01+0.000000000000000000e+00j), (1.204416167151539341e+01+0.000000000000000000e+00j), (1.204415575805131766e+01+0.000000000000000000e+00j), (1.204416338720496782e+01+0.000000000000000000e+00j)
 (1.204425886508929189e+01+0.000000000000000000e+00j), (1.204418863945736362e+01+0.000000000000000000e+00j), (1.204415245001406731e+01+0.000000000000000000e+00j), (1.204415853401888015e+01+0.000000000000000000e+00j), (1.204415775714937453e+01+0.000000000000000000e+00j), (1.204415831571344775e+01+0.000000000000000000e+00j)
 (1.204518583743528737e+01+0.000000000000000000e+00j), (1.204505330173427602e+01+0.000000000000000000e+00j), (1.204502547448056582e+01+0.000000000000000000e+00j), (1.204502395522126257e+01+0.000000000000000000e+00j), (1.204501853452073235e+01+0.000000000000000000e+00j), (1.204502172120752945e+01+0.000000000000000000e+00j)
 (1.204519913108065232e+01+0.000000000000000000e+00j), (1.204509010931754531e+01+0.000000000000000000e+00j), (1.204504618283554507e+01+0.000000000000000000e+00j), (1.204504464455426316e+01+0.000000000000000000e+00j), (1.204503655719335775e+01+0.000000000000000000e+00j), (1.204504282581742380e+01+0.000000000000000000e+00j)
