9.839560606418455535e+00,9.837564605074780033e+00,9.837432254024577105e+00,9.837431358649732616e+00,9.837431244588145773e+00
1.020203851865213629e+01,1.019873913320061121e+01,1.019843559609246242e+01,1.019843067688246308e+01,1.019842878894286820e+01
1.020203888251737290e+01,1.019874000436769101e+01,1.019843668336838149e+01,1.019843100319580209e+01,1.019842898212025872e+01
1.056613447975525233e+01,1.056122780856528465e+01,1.056065092780445624e+01,1.056063565030122930e+01,1.056063490064385491e+01
1.056615826921758483e+01,1.056123068114595220e+01,1.056065182138410741e+01,1.056063679613752981e+01,1.056063624810723667e+01
1.056740709135771716e+01,1.056230373434695302e+01,1.056154828023610470e+01,1.056143951645457513e+01,1.056133448360375837e+01
1.075185876129306983e+01,1.074002076819864371e+01,1.073816722706269111e+01,1.073811070776466536e+01,1.073810421738702026e+01
1.087818654269741714e+01,1.087236098182942357e+01,1.087166209403940442e+01,1.087161128543713495e+01,1.087159908342640335e+01
1.087831685029845374e+01,1.087241118615401625e+01,1.087169514660717162e+01,1.087161794625597544e+01,1.087160416876140090e+01
1.093186437459061189e+01,1.092503342732403482e+01,1.092406451677241819e+01,1.092402550031787989e+01,1.092402297735078598e+01
1.093188927584144210e+01,1.092504001804572411e+01,1.092406595375109823e+01,1.092402650312920542e+01,1.092402393297139618e+01
1.093438734066670115e+01,1.092720654806025316e+01,1.092586878925304106e+01,1.092563584655536069e+01,1.092537020846355311e+01
1.093439107956793777e+01,1.092720698646821553e+01,1.092587248221981078e+01,1.092563834264541178e+01,1.092537206881093681e+01
1.111671504468900018e+01,1.110049549732720742e+01,1.109738414287856045e+01,1.109726304706639866e+01,1.109724972507195240e+01
1.111751927520502115e+01,1.110057492608489405e+01,1.109739395865199718e+01,1.109726411456305328e+01,1.109725094732434236e+01
1.123575244614836777e+01,1.122783737497435297e+01,1.122685018714200567e+01,1.122672037682268886e+01,1.122667954512217392e+01
1.124133304849588022e+01,1.123355661881755019e+01,1.123250865982576840e+01,1.123240068474409803e+01,1.123237650707009294e+01
1.124143088261517320e+01,1.123364191560421688e+01,1.123252514073751307e+01,1.123241514656803020e+01,1.123238142673762496e+01
1.124149556772755254e+01,1.123366086633604155e+01,1.123263917640914400e+01,1.123248871189878706e+01,1.123247219091500426e+01
1.124481445208326313e+01,1.123674152822657035e+01,1.123560502459903709e+01,1.123544737661588400e+01,1.123539321254387602e+01
1.129904478922214217e+01,1.129011318854316137e+01,1.128866948612153820e+01,1.128858524556589238e+01,1.128857828381960893e+01
1.129919862562550392e+01,1.129015633438067212e+01,1.128867220838507812e+01,1.128858531509801644e+01,1.128857832884939150e+01
1.130285781313673787e+01,1.129341594940030546e+01,1.129140624809924454e+01,1.129102898117281306e+01,1.129056010538864996e+01
1.130297384586801535e+01,1.129345964742658737e+01,1.129141265178729725e+01,1.129103506524412204e+01,1.129056972187862051e+01
1.130426013872764024e+01,1.129456003817599630e+01,1.129230758057760120e+01,1.129180503512037959e+01,1.129119203536380667e+01
1.132829210472815618e+01,1.132137767840480791e+01,1.132068926293246136e+01,1.132060977199433616e+01,1.132060152835157929e+01
1.132829992130782237e+01,1.132139126366083026e+01,1.132069020522372149e+01,1.132061252127197903e+01,1.132060444586482539e+01
1.148171927796311387e+01,1.146224942842603767e+01,1.145786482876570744e+01,1.145764477019150540e+01,1.145761968273928311e+01
1.148239915996057015e+01,1.146235500329591872e+01,1.145787669777342188e+01,1.145765026947676191e+01,1.145762714134480831e+01
1.148453546193796271e+01,1.146403412928191834e+01,1.145916006305353818e+01,1.145877933982290209e+01,1.145852383145620479e+01
1.159843674892854004e+01,1.158900267292554531e+01,1.158766716868100310e+01,1.158747803244102315e+01,1.158741625445432177e+01
1.159846517060901760e+01,1.158901959120236214e+01,1.158768557787601416e+01,1.158748139682634459e+01,1.158742192782150582e+01
1.160599583831430515e+01,1.159620298552644257e+01,1.159459504032050070e+01,1.159441536804175676e+01,1.159436914538447816e+01
1.160604199138922077e+01,1.159625330123611242e+01,1.159465079290270673e+01,1.159443451813068116e+01,1.159438936242285045e+01
1.160690134096776838e+01,1.159702347867097849e+01,1.159535045096936123e+01,1.159508635157270184e+01,1.159497591396741178e+01
1.160701215591461732e+01,1.159702840724120954e+01,1.159537383467360527e+01,1.159511796826291175e+01,1.159502029058795891e+01
1.160974045735026294e+01,1.159979876131889576e+01,1.159811224701811838e+01,1.159784673595019022e+01,1.159771852256418434e+01
1.160974443710265014e+01,1.159984286787140917e+01,1.159815340907244874e+01,1.159788222762893461e+01,1.159776132862202047e+01
1.166784804947989862e+01,1.165652941930372144e+01,1.165446497767081624e+01,1.165430351964364064e+01,1.165428912206928835e+01
1.166786827354492395e+01,1.165653847886948569e+01,1.165447332717705820e+01,1.165430557423709956e+01,1.165429018613035339e+01
1.167298901158421920e+01,1.166097230026683462e+01,1.165815217420550454e+01,1.165759741668050076e+01,1.165695451351160550e+01
1.167300097685189009e+01,1.166099945505104252e+01,1.165817430109510511e+01,1.165760784689962470e+01,1.165696438632445897e+01
1.167558088430740071e+01,1.166318581334511961e+01,1.165996837064925806e+01,1.165915939331933515e+01,1.165818038726786554e+01
1.167560557600628712e+01,1.166320983217533680e+01,1.165997697273182965e+01,1.165916418853223036e+01,1.165819553236449124e+01
1.167219137074481772e+01,1.163267654627647651e+01,1.162315081191416333e+01,1.162257142308873981e+01,1.162245565134574576e+01
1.169144036066745151e+01,1.168321252132591148e+01,1.168235758993111872e+01,1.168214911786864540e+01,1.168191108967050518e+01
1.169164024242089717e+01,1.168343013869804459e+01,1.168255801892094681e+01,1.168231562358650066e+01,1.168211374303758987e+01
1.169164531703586540e+01,1.168357131174320429e+01,1.168258309808701156e+01,1.168238183706966282e+01,1.168223907251921112e+01
1.169194171667063742e+01,1.168388537083791867e+01,1.168282701633536647e+01,1.168265177719047543e+01,1.168263713429925943e+01
1.179276781132572971e+01,1.177381797666123475e+01,1.176942246656784796e+01,1.176903952461450586e+01,1.176897553930543872e+01
1.179281465615195401e+01,1.177388939821986469e+01,1.176945784010563045e+01,1.176906260850284802e+01,1.176899999385237727e+01
1.185044942149525227e+01,1.182574446679681479e+01,1.181954329840626805e+01,1.181916626645022106e+01,1.181912191147035607e+01
1.185064188020653297e+01,1.182581240162149072e+01,1.181955548713249549e+01,1.181917852437189786e+01,1.181913266936183859e+01
1.185469636618197597e+01,1.182911419026914501e+01,1.182215866535797488e+01,1.182143694525086453e+01,1.182090029422058386e+01
1.185512527733402877e+01,1.182927269287766414e+01,1.182218361163286957e+01,1.182146770831203142e+01,1.182093052615485718e+01
1.190945574594610257e+01,1.189706726589847463e+01,1.189508901609244518e+01,1.189475485559737677e+01,1.189467755942765237e+01
1.191603094653582495e+01,1.190477201331044732e+01,1.190316988757695604e+01,1.190288494921231965e+01,1.190282744283147487e+01
1.191610726406443987e+01,1.190478943189471650e+01,1.190322516225773342e+01,1.190292680133051206e+01,1.190287715853204631e+01
1.196313062962154206e+01,1.195185103773308910e+01,1.194990466045745947e+01,1.194957136521407293e+01,1.194947151353696135e+01
1.196314658116428475e+01,1.195185533149358825e+01,1.194996163622117002e+01,1.194960109385445790e+01,1.194950511895808276e+01
1.196475421079330204e+01,1.195335587249122433e+01,1.195133273728361090e+01,1.195092957041255843e+01,1.195077151066417898e+01
1.197217163719482436e+01,1.196013519110288925e+01,1.195794127954813035e+01,1.195760482683650139e+01,1.195750870824953438e+01
1.197223218108284293e+01,1.196028190673908931e+01,1.195800148696267051e+01,1.195761747513664908e+01,1.195752625906842859e+01
1.197382875681092962e+01,1.196185787941310075e+01,1.195949786841028128e+01,1.195906017292892365e+01,1.195886119125597347e+01
1.197399449864511212e+01,1.196196864715342301e+01,1.195956950664156082e+01,1.195910626272374166e+01,1.195890318779604833e+01
1.197480963292988854e+01,1.196272184259525773e+01,1.196015826090030920e+01,1.195960728022030573e+01,1.195930046237845801e+01
