 (1.092404513317005055e+01+0.000000000000000000e+00j), (1.092399647722309020e+01+0.000000000000000000e+00j), (1.092398122392498649e+01+0.000000000000000000e+00j), (1.092397794123199795e+01+0.000000000000000000e+00j), (1.092397756356182548e+01+0.000000000000000000e+00j), (1.092397745032605627e+01+0.000000000000000000e+00j)
 (1.092547004589414428e+01+0.000000000000000000e+00j), (1.092521588087607931e+01+0.000000000000000000e+00j), (1.092521085039846085e+01+0.000000000000000000e+00j), (1.092520987154803969e+01+0.000000000000000000e+00j), (1.092520930775697785e+01+0.000000000000000000e+00j), (1.092520888425863212e+01+0.000000000000000000e+00j)
 (1.092548053745303527e+01+0.000000000000000000e+00j), (1.092521364863895528e+01+0.000000000000000000e+00j), (1.092521049149274326e+01+0.000000000000000000e+00j), (1.092520966912767122e+01+0.000000000000000000e+00j), (1.092520925534848786e+01+0.000000000000000000e+00j), (1.092520900512719173e+01+0.000000000000000000e+00j)
 (1.109718503872699991e+01+0.000000000000000000e+00j), (1.109725629320612938e+01+0.000000000000000000e+00j), (1.109724376852900818e+01+0.000000000000000000e+00j), (1.109724275910499003e+01+0.000000000000000000e+00j), (1.109724506616928252e+01+0.000000000000000000e+00j), (1.109724523112025452e+01+0.000000000000000000e+00j)
 (1.109727907647912559e+01+0.000000000000000000e+00j), (1.109725918625823127e+01+0.000000000000000000e+00j), (1.109724380054764126e+01+0.000000000000000000e+00j), (1.109724091183157135e+01+0.000000000000000000e+00j), (1.109724470238609584e+01+0.000000000000000000e+00j), (1.109724444834466794e+01+0.000000000000000000e+00j)
 (1.122690556782516857e+01+0.000000000000000000e+00j), (1.122651964632537869e+01+0.000000000000000000e+00j), (1.122645862599402733e+01+0.000000000000000000e+00j), (1.122647628441380085e+01+0.000000000000000000e+00j), (1.122645789698816898e+01+0.000000000000000000e+00j), (1.122646272413432200e+01+0.000000000000000000e+00j)
 (1.123238812417368138e+01+0.000000000000000000e+00j), (1.123212679289182070e+01+0.000000000000000000e+00j), (1.123211610951822337e+01+0.000000000000000000e+00j), (1.123212105828439888e+01+0.000000000000000000e+00j), (1.123212083536484052e+01+0.000000000000000000e+00j), (1.123212072375807047e+01+0.000000000000000000e+00j)
 (1.123242610533799279e+01+0.000000000000000000e+00j), (1.123214247615135797e+01+0.000000000000000000e+00j), (1.123212706234619596e+01+0.000000000000000000e+00j), (1.123212403991491293e+01+0.000000000000000000e+00j), (1.123212282935557660e+01+0.000000000000000000e+00j), (1.123212211723449094e+01+0.000000000000000000e+00j)
 (1.123252005139493015e+01+0.000000000000000000e+00j), (1.123234079232116756e+01+0.000000000000000000e+00j), (1.123233432903013451e+01+0.000000000000000000e+00j), (1.123233219100096214e+01+0.000000000000000000e+00j), (1.123233097971074734e+01+0.000000000000000000e+00j), (1.123233083315970227e+01+0.000000000000000000e+00j)
 (1.123562808639178456e+01+0.000000000000000000e+00j), (1.123524802939277123e+01+0.000000000000000000e+00j), (1.123521534854779702e+01+0.000000000000000000e+00j), (1.123519491129786729e+01+0.000000000000000000e+00j), (1.123518922309166612e+01+0.000000000000000000e+00j), (1.123518819526183776e+01+0.000000000000000000e+00j)
 (1.128858960264961375e+01+0.000000000000000000e+00j), (1.128852795960659172e+01+0.000000000000000000e+00j), (1.128851989551991508e+01+0.000000000000000000e+00j), (1.128851920054617963e+01+0.000000000000000000e+00j), (1.128851903922111788e+01+0.000000000000000000e+00j), (1.128851894689358382e+01+0.000000000000000000e+00j)
 (1.128859341583196851e+01+0.000000000000000000e+00j), (1.128852436670021397e+01+0.000000000000000000e+00j), (1.128852043484952006e+01+0.000000000000000000e+00j), (1.128851964540146113e+01+0.000000000000000000e+00j), (1.128851919837172346e+01+0.000000000000000000e+00j), (1.128851915620100499e+01+0.000000000000000000e+00j)
 (1.129069674057352657e+01+0.000000000000000000e+00j), (1.129027243108249223e+01+0.000000000000000000e+00j), (1.129026483712950579e+01+0.000000000000000000e+00j), (1.129026382208702017e+01+0.000000000000000000e+00j), (1.129026280738318633e+01+0.000000000000000000e+00j), (1.129026298259602257e+01+0.000000000000000000e+00j)
 (1.129070289359894730e+01+0.000000000000000000e+00j), (1.129026664376673494e+01+0.000000000000000000e+00j), (1.129026610077385584e+01+0.000000000000000000e+00j), (1.129026456255962252e+01+0.000000000000000000e+00j), (1.129026330493525876e+01+0.000000000000000000e+00j), (1.129026241923773988e+01+0.000000000000000000e+00j)
 (1.129146065010086808e+01+0.000000000000000000e+00j), (1.129084921374172268e+01+0.000000000000000000e+00j), (1.129084316948033795e+01+0.000000000000000000e+00j), (1.129084268953629433e+01+0.000000000000000000e+00j), (1.129084243410843591e+01+0.000000000000000000e+00j), (1.129084254558855882e+01+0.000000000000000000e+00j)
 (1.132062032477882241e+01+0.000000000000000000e+00j), (1.132064160747567882e+01+0.000000000000000000e+00j), (1.132064002133587444e+01+0.000000000000000000e+00j), (1.132064152635881271e+01+0.000000000000000000e+00j), (1.132063890677016715e+01+0.000000000000000000e+00j), (1.132058444031283706e+01+0.000000000000000000e+00j)
 (1.132068768890533761e+01+0.000000000000000000e+00j), (1.132064821894792317e+01+0.000000000000000000e+00j), (1.132066869721997548e+01+0.000000000000000000e+00j), (1.132064346813408129e+01+0.000000000000000000e+00j), (1.132064340548446602e+01+0.000000000000000000e+00j), (1.132064311161077974e+01+0.000000000000000000e+00j)
 (1.145752958316330705e+01+0.000000000000000000e+00j), (1.145765924325374563e+01+0.000000000000000000e+00j), (1.145764507132833643e+01+0.000000000000000000e+00j), (1.145764759543450673e+01+0.000000000000000000e+00j), (1.145764730180765767e+01+0.000000000000000000e+00j), (1.145764737422069857e+01+0.000000000000000000e+00j)
 (1.145757726723660497e+01+0.000000000000000000e+00j), (1.145766177938212138e+01+0.000000000000000000e+00j), (1.145764967354975816e+01+0.000000000000000000e+00j), (1.145764941865885689e+01+0.000000000000000000e+00j), (1.145764875464900001e+01+0.000000000000000000e+00j), (1.145764862433090769e+01+0.000000000000000000e+00j)
 (1.145832455648214321e+01+0.000000000000000000e+00j), (1.145823889208013213e+01+0.000000000000000000e+00j), (1.145821257471168231e+01+0.000000000000000000e+00j), (1.145821666545788986e+01+0.000000000000000000e+00j), (1.145821543874344250e+01+0.000000000000000000e+00j), (1.145821556027935628e+01+0.000000000000000000e+00j)
 (1.158724366341930789e+01+0.000000000000000000e+00j), (1.158709855560219282e+01+0.000000000000000000e+00j), (1.158704622218898095e+01+0.000000000000000000e+00j), (1.158703461823532699e+01+0.000000000000000000e+00j), (1.158703650685894182e+01+0.000000000000000000e+00j), (1.158703288256107200e+01+0.000000000000000000e+00j)
 (1.158736907719636200e+01+0.000000000000000000e+00j), (1.158709745817978209e+01+0.000000000000000000e+00j), (1.158707531870826202e+01+0.000000000000000000e+00j), (1.158703683004827312e+01+0.000000000000000000e+00j), (1.158706166343274191e+01+0.000000000000000000e+00j), (1.158705471831510714e+01+0.000000000000000000e+00j)
 (1.159421197891527555e+01+0.000000000000000000e+00j), (1.159382981166232973e+01+0.000000000000000000e+00j), (1.159386288412180654e+01+0.000000000000000000e+00j), (1.159386378359646130e+01+0.000000000000000000e+00j), (1.159386175474814351e+01+0.000000000000000000e+00j), (1.159386718685819062e+01+0.000000000000000000e+00j)
 (1.159431169521807803e+01+0.000000000000000000e+00j), (1.159387296916260723e+01+0.000000000000000000e+00j), (1.159386705634416259e+01+0.000000000000000000e+00j), (1.159386265481075995e+01+0.000000000000000000e+00j), (1.159386856946253275e+01+0.000000000000000000e+00j), (1.159386786839037597e+01+0.000000000000000000e+00j)
 (1.159486907855775506e+01+0.000000000000000000e+00j), (1.159459341095106133e+01+0.000000000000000000e+00j), (1.159458445000377935e+01+0.000000000000000000e+00j), (1.159458549367318270e+01+0.000000000000000000e+00j), (1.159458503247967265e+01+0.000000000000000000e+00j), (1.159458356384526745e+01+0.000000000000000000e+00j)
 (1.159492017299668731e+01+0.000000000000000000e+00j), (1.159460928075240815e+01+0.000000000000000000e+00j), (1.159458474247454696e+01+0.000000000000000000e+00j), (1.159458437459177027e+01+0.000000000000000000e+00j), (1.159458425043940011e+01+0.000000000000000000e+00j), (1.159458226002846004e+01+0.000000000000000000e+00j)
 (1.159769826728189024e+01+0.000000000000000000e+00j), (1.159733773775379717e+01+0.000000000000000000e+00j), (1.159733292361678991e+01+0.000000000000000000e+00j), (1.159732730020255254e+01+0.000000000000000000e+00j), (1.159732494394540581e+01+0.000000000000000000e+00j), (1.159732280976085050e+01+0.000000000000000000e+00j)
 (1.159762021737851967e+01+0.000000000000000000e+00j), (1.159733055063185958e+01+0.000000000000000000e+00j), (1.159734883474165734e+01+0.000000000000000000e+00j), (1.159732747605499092e+01+0.000000000000000000e+00j), (1.159732135461367974e+01+0.000000000000000000e+00j), (1.159731695473666591e+01+0.000000000000000000e+00j)
 (1.162250344289020454e+01+0.000000000000000000e+00j), (1.162256994162577861e+01+0.000000000000000000e+00j), (1.162255747166772046e+01+0.000000000000000000e+00j), (1.162255714028136033e+01+0.000000000000000000e+00j), (1.162255688836351553e+01+0.000000000000000000e+00j), (1.162255958348189822e+01+0.000000000000000000e+00j)
 (1.165430466826965628e+01+0.000000000000000000e+00j), (1.165422526105937706e+01+0.000000000000000000e+00j), (1.165421623124809791e+01+0.000000000000000000e+00j), (1.165421544502591011e+01+0.000000000000000000e+00j), (1.165421531319865878e+01+0.000000000000000000e+00j), (1.165421509980825121e+01+0.000000000000000000e+00j)
 (1.165430672175382298e+01+0.000000000000000000e+00j), (1.165422384045909787e+01+0.000000000000000000e+00j), (1.165421668267825517e+01+0.000000000000000000e+00j), (1.165421557317225698e+01+0.000000000000000000e+00j), (1.165421518723490379e+01+0.000000000000000000e+00j), (1.165421506926920792e+01+0.000000000000000000e+00j)
 (1.165713870367851968e+01+0.000000000000000000e+00j), (1.165639337496717332e+01+0.000000000000000000e+00j), (1.165639624226739635e+01+0.000000000000000000e+00j), (1.165639561055006013e+01+0.000000000000000000e+00j), (1.165639499502018950e+01+0.000000000000000000e+00j), (1.165639471190096899e+01+0.000000000000000000e+00j)
 (1.165721410570520611e+01+0.000000000000000000e+00j), (1.165639666637931704e+01+0.000000000000000000e+00j), (1.165639348520193508e+01+0.000000000000000000e+00j), (1.165639267864033712e+01+0.000000000000000000e+00j), (1.165639243584499241e+01+0.000000000000000000e+00j), (1.165639248564527364e+01+0.000000000000000000e+00j)
 (1.165831040236677296e+01+0.000000000000000000e+00j), (1.165749698819297819e+01+0.000000000000000000e+00j), (1.165748530692198059e+01+0.000000000000000000e+00j), (1.165748119401721006e+01+0.000000000000000000e+00j), (1.165748019349539355e+01+0.000000000000000000e+00j), (1.165747989115139482e+01+0.000000000000000000e+00j)
 (1.165868213228457506e+01+0.000000000000000000e+00j), (1.165749966803248228e+01+0.000000000000000000e+00j), (1.165748075577254816e+01+0.000000000000000000e+00j), (1.165747967211907010e+01+0.000000000000000000e+00j), (1.165747845778150982e+01+0.000000000000000000e+00j), (1.165747905385942040e+01+0.000000000000000000e+00j)
 (1.168200496025200863e+01+0.000000000000000000e+00j), (1.168176886201466225e+01+0.000000000000000000e+00j), (1.168174188059573915e+01+0.000000000000000000e+00j), (1.168173991422430369e+01+0.000000000000000000e+00j), (1.168174002336730233e+01+0.000000000000000000e+00j), (1.168174324713760903e+01+0.000000000000000000e+00j)
 (1.168207636369555580e+01+0.000000000000000000e+00j), (1.168184966606983721e+01+0.000000000000000000e+00j), (1.168181475386573887e+01+0.000000000000000000e+00j), (1.168181306630030569e+01+0.000000000000000000e+00j), (1.168181905484458660e+01+0.000000000000000000e+00j), (1.168181250111418912e+01+0.000000000000000000e+00j)
 (1.168206419922275785e+01+0.000000000000000000e+00j), (1.168187515948354260e+01+0.000000000000000000e+00j), (1.168193644836131995e+01+0.000000000000000000e+00j), (1.168113828543176247e+01+0.000000000000000000e+00j), (1.168188985913620037e+01+0.000000000000000000e+00j), (1.168187068452965960e+01+0.000000000000000000e+00j)
 (1.168240484127676027e+01+0.000000000000000000e+00j), (1.168223251104278049e+01+0.000000000000000000e+00j), (1.168218973310322717e+01+0.000000000000000000e+00j), (1.168216589238665648e+01+0.000000000000000000e+00j), (1.168206050285608200e+01+0.000000000000000000e+00j), (1.168204110688859210e+01+0.000000000000000000e+00j)
 (1.176903374540099279e+01+0.000000000000000000e+00j), (1.176898782723991133e+01+0.000000000000000000e+00j), (1.176897501926216627e+01+0.000000000000000000e+00j), (1.176896801701256301e+01+0.000000000000000000e+00j), (1.176896783828148507e+01+0.000000000000000000e+00j), (1.176896522110884646e+01+0.000000000000000000e+00j)
 (1.176907920796580065e+01+0.000000000000000000e+00j), (1.176900979913730438e+01+0.000000000000000000e+00j), (1.176896586034756709e+01+0.000000000000000000e+00j), (1.176896194747339308e+01+0.000000000000000000e+00j), (1.176896231036664098e+01+0.000000000000000000e+00j), (1.176896169689026017e+01+0.000000000000000000e+00j)
 (1.181891157486398036e+01+0.000000000000000000e+00j), (1.181929631219086474e+01+0.000000000000000000e+00j), (1.181928114402580121e+01+0.000000000000000000e+00j), (1.181928029585296080e+01+0.000000000000000000e+00j), (1.181927937558335806e+01+0.000000000000000000e+00j), (1.181927887426657620e+01+0.000000000000000000e+00j)
 (1.181896520156190533e+01+0.000000000000000000e+00j), (1.181929757113172208e+01+0.000000000000000000e+00j), (1.181928294216589315e+01+0.000000000000000000e+00j), (1.181928138767810665e+01+0.000000000000000000e+00j), (1.181928077255681409e+01+0.000000000000000000e+00j), (1.181928063114454908e+01+0.000000000000000000e+00j)
 (1.182040988748323507e+01+0.000000000000000000e+00j), (1.182030224799300200e+01+0.000000000000000000e+00j), (1.182032723615616909e+01+0.000000000000000000e+00j), (1.182032624213750616e+01+0.000000000000000000e+00j), (1.182032210192861577e+01+0.000000000000000000e+00j), (1.182032024618172983e+01+0.000000000000000000e+00j)
 (1.182072723733859299e+01+0.000000000000000000e+00j), (1.182070781657801817e+01+0.000000000000000000e+00j), (1.182029946927569419e+01+0.000000000000000000e+00j), (1.182031843090917178e+01+0.000000000000000000e+00j), (1.182031623266355069e+01+0.000000000000000000e+00j), (1.182032031668787475e+01+0.000000000000000000e+00j)
 (1.189473384639363474e+01+0.000000000000000000e+00j), (1.189450459535253479e+01+0.000000000000000000e+00j), (1.189449202344476753e+01+0.000000000000000000e+00j), (1.189449394688790562e+01+0.000000000000000000e+00j), (1.189449451757127640e+01+0.000000000000000000e+00j), (1.189449292801715607e+01+0.000000000000000000e+00j)
 (1.190286407110544076e+01+0.000000000000000000e+00j), (1.190271583887847839e+01+0.000000000000000000e+00j), (1.190270562082290873e+01+0.000000000000000000e+00j), (1.190270225170252338e+01+0.000000000000000000e+00j), (1.190270046595322739e+01+0.000000000000000000e+00j), (1.190270227100922718e+01+0.000000000000000000e+00j)
 (1.190292645355567380e+01+0.000000000000000000e+00j), (1.190271003840700814e+01+0.000000000000000000e+00j), (1.190270301112847839e+01+0.000000000000000000e+00j), (1.190271068162150669e+01+0.000000000000000000e+00j), (1.190270258730256003e+01+0.000000000000000000e+00j), (1.190270490198361131e+01+0.000000000000000000e+00j)
 (1.194943784108962959e+01+0.000000000000000000e+00j), (1.194896423010609610e+01+0.000000000000000000e+00j), (1.194895096475526586e+01+0.000000000000000000e+00j), (1.194895218336887943e+01+0.000000000000000000e+00j), (1.194894685262405432e+01+0.000000000000000000e+00j), (1.194893893502555926e+01+0.000000000000000000e+00j)
 (1.194934867724939309e+01+0.000000000000000000e+00j), (1.194898415023722471e+01+0.000000000000000000e+00j), (1.194896593413313290e+01+0.000000000000000000e+00j), (1.194894380277440504e+01+0.000000000000000000e+00j), (1.194893640578022520e+01+0.000000000000000000e+00j), (1.194892781321614628e+01+0.000000000000000000e+00j)
 (1.195079208731743670e+01+0.000000000000000000e+00j), (1.194998603767748868e+01+0.000000000000000000e+00j), (1.194996920992491063e+01+0.000000000000000000e+00j), (1.194994919814175205e+01+0.000000000000000000e+00j), (1.194991647206312813e+01+0.000000000000000000e+00j), (1.194990830203395049e+01+0.000000000000000000e+00j)
 (1.195733905269254649e+01+0.000000000000000000e+00j), (1.195676301622978421e+01+0.000000000000000000e+00j), (1.195677283033450600e+01+0.000000000000000000e+00j), (1.195677279024112849e+01+0.000000000000000000e+00j), (1.195677460674906456e+01+0.000000000000000000e+00j), (1.195677479984635738e+01+0.000000000000000000e+00j)
 (1.195734089060701777e+01+0.000000000000000000e+00j), (1.195678563790598403e+01+0.000000000000000000e+00j), (1.195678039009702509e+01+0.000000000000000000e+00j), (1.195676998489578047e+01+0.000000000000000000e+00j), (1.195677057113895003e+01+0.000000000000000000e+00j), (1.195677567904158423e+01+0.000000000000000000e+00j)
 (1.195862137144953152e+01+0.000000000000000000e+00j), (1.195808210589772358e+01+0.000000000000000000e+00j), (1.195804314593044460e+01+0.000000000000000000e+00j), (1.195804325575137028e+01+0.000000000000000000e+00j), (1.195805409529082652e+01+0.000000000000000000e+00j), (1.195805198919370582e+01+0.000000000000000000e+00j)
 (1.195846457562811693e+01+0.000000000000000000e+00j), (1.195807358823241096e+01+0.000000000000000000e+00j), (1.195805489933784749e+01+0.000000000000000000e+00j), (1.195805914737149500e+01+0.000000000000000000e+00j), (1.195805777114251001e+01+0.000000000000000000e+00j), (1.195805818601715842e+01+0.000000000000000000e+00j)
 (1.195923886264058744e+01+0.000000000000000000e+00j), (1.195843077854871872e+01+0.000000000000000000e+00j), (1.195837198516688105e+01+0.000000000000000000e+00j), (1.195836696331402216e+01+0.000000000000000000e+00j), (1.195836917417126344e+01+0.000000000000000000e+00j), (1.195836683608854223e+01+0.000000000000000000e+00j)
 (1.196103690685272625e+01+0.000000000000000000e+00j), (1.196046806955060227e+01+0.000000000000000000e+00j), (1.196037845632315744e+01+0.000000000000000000e+00j), (1.196040564295063824e+01+0.000000000000000000e+00j), (1.196040501084317142e+01+0.000000000000000000e+00j), (1.196040529523618723e+01+0.000000000000000000e+00j)
 (1.196080326489201795e+01+0.000000000000000000e+00j), (1.196043254824934721e+01+0.000000000000000000e+00j), (1.196040978076710815e+01+0.000000000000000000e+00j), (1.196039757114060009e+01+0.000000000000000000e+00j), (1.196038924675187154e+01+0.000000000000000000e+00j), (1.196038609093638883e+01+0.000000000000000000e+00j)
 (1.196204010024510112e+01+0.000000000000000000e+00j), (1.196100629164773821e+01+0.000000000000000000e+00j), (1.196092665357587492e+01+0.000000000000000000e+00j), (1.196091267561617144e+01+0.000000000000000000e+00j), (1.196096439359239483e+01+0.000000000000000000e+00j), (1.196095013267160390e+01+0.000000000000000000e+00j)
 (1.197942737702726568e+01+0.000000000000000000e+00j), (1.197985503343965163e+01+0.000000000000000000e+00j), (1.197983703533294531e+01+0.000000000000000000e+00j), (1.197983533707884263e+01+0.000000000000000000e+00j), (1.197983596085060753e+01+0.000000000000000000e+00j), (1.197983614621391979e+01+0.000000000000000000e+00j)
 (1.197955279158851383e+01+0.000000000000000000e+00j), (1.197986356849799883e+01+0.000000000000000000e+00j), (1.197984282739924566e+01+0.000000000000000000e+00j), (1.197984056681289999e+01+0.000000000000000000e+00j), (1.197983916196488430e+01+0.000000000000000000e+00j), (1.197984496912181029e+01+0.000000000000000000e+00j)
 (1.202116316100022253e+01+0.000000000000000000e+00j), (1.202105783085725577e+01+0.000000000000000000e+00j), (1.202105182265113470e+01+0.000000000000000000e+00j), (1.202105028387164687e+01+0.000000000000000000e+00j), (1.202104965486622135e+01+0.000000000000000000e+00j), (1.202104909864861071e+01+0.000000000000000000e+00j)
 (1.202116343042960622e+01+0.000000000000000000e+00j), (1.202106161546159591e+01+0.000000000000000000e+00j), (1.202105127445818589e+01+0.000000000000000000e+00j), (1.202105041895138271e+01+0.000000000000000000e+00j), (1.202105001649551319e+01+0.000000000000000000e+00j), (1.202104994827199747e+01+0.000000000000000000e+00j)
 (1.202488717037912913e+01+0.000000000000000000e+00j), (1.202361010882252756e+01+0.000000000000000000e+00j), (1.202358189405351219e+01+0.000000000000000000e+00j), (1.202358142099611982e+01+0.000000000000000000e+00j), (1.202358136781666786e+01+0.000000000000000000e+00j), (1.202358134543853652e+01+0.000000000000000000e+00j)
 (1.202494842024394472e+01+0.000000000000000000e+00j), (1.202359805742492860e+01+0.000000000000000000e+00j), (1.202358569676973055e+01+0.000000000000000000e+00j), (1.202358400109313052e+01+0.000000000000000000e+00j), (1.202358336961694363e+01+0.000000000000000000e+00j), (1.202358308170156853e+01+0.000000000000000000e+00j)
 (1.202648955556042765e+01+0.000000000000000000e+00j), (1.202511185511844971e+01+0.000000000000000000e+00j), (1.202509571959051726e+01+0.000000000000000000e+00j), (1.202510081080437843e+01+0.000000000000000000e+00j), (1.202510090890025651e+01+0.000000000000000000e+00j), (1.202509933053114466e+01+0.000000000000000000e+00j)
 (1.202697850125514911e+01+0.000000000000000000e+00j), (1.202514836356299099e+01+0.000000000000000000e+00j), (1.202509541738269050e+01+0.000000000000000000e+00j), (1.202509652636726045e+01+0.000000000000000000e+00j), (1.202510457186915893e+01+0.000000000000000000e+00j), (1.202510237181969543e+01+0.000000000000000000e+00j)
 (1.202749547350700077e+01+0.000000000000000000e+00j), (1.202561445479436841e+01+0.000000000000000000e+00j), (1.202560877990307731e+01+0.000000000000000000e+00j), (1.202560993483982799e+01+0.000000000000000000e+00j), (1.202560932974570740e+01+0.000000000000000000e+00j), (1.202560949876722596e+01+0.000000000000000000e+00j)
 (1.204400406573234328e+01+0.000000000000000000e+00j), (1.204413514478281222e+01+0.000000000000000000e+00j), (1.204413251916918526e+01+0.000000000000000000e+00j), (1.204413645771020036e+01+0.000000000000000000e+00j), (1.204413606886011578e+01+0.000000000000000000e+00j), (1.204413589933848172e+01+0.000000000000000000e+00j)
 (1.204416221433175238e+01+0.000000000000000000e+00j), (1.204418336724367222e+01+0.000000000000000000e+00j), (1.204417459518615452e+01+0.000000000000000000e+00j), (1.204416877150173804e+01+0.000000000000000000e+00j), (1.204417259124133999e+01+0.000000000000000000e+00j), (1.204416753114179883e+01+0.000000000000000000e+00j)
 (1.204420823610903213e+01+0.000000000000000000e+00j), (1.204421242246044166e+01+0.000000000000000000e+00j), (1.204420578920273677e+01+0.000000000000000000e+00j), (1.204419726054760176e+01+0.000000000000000000e+00j), (1.204420158578531108e+01+0.000000000000000000e+00j), (1.204419799732301577e+01+0.000000000000000000e+00j)
 (1.204259706427393084e+01+0.000000000000000000e+00j), (1.204418949720386678e+01+0.000000000000000000e+00j), (1.204413934799276831e+01+0.000000000000000000e+00j), (1.204413539768011177e+01+0.000000000000000000e+00j), (1.204414598900833155e+01+0.000000000000000000e+00j), (1.204414266535999545e+01+0.000000000000000000e+00j)
 (1.204515039714033620e+01+0.000000000000000000e+00j), (1.204507014712883795e+01+0.000000000000000000e+00j), (1.204501487916889246e+01+0.000000000000000000e+00j), (1.204501818783448641e+01+0.000000000000000000e+00j), (1.204501416089157395e+01+0.000000000000000000e+00j), (1.204501720828639932e+01+0.000000000000000000e+00j)
 (1.204526949305902228e+01+0.000000000000000000e+00j), (1.204510543230804842e+01+0.000000000000000000e+00j), (1.204505853724200826e+01+0.000000000000000000e+00j), (1.204504739738204222e+01+0.000000000000000000e+00j), (1.204504575913746933e+01+0.000000000000000000e+00j), (1.204505903687164547e+01+0.000000000000000000e+00j)
