1.124522307971581370e+01,1.123798679447780557e+01,1.123673266013970107e+01,1.123653592139127255e+01,1.123646898866884491e+01
1.130048167477507448e+01,1.129096884321437955e+01,1.128925958400473561e+01,1.128905758307957008e+01,1.128901785250680234e+01
1.130054675385619234e+01,1.129097741511592012e+01,1.128928133599570671e+01,1.128908371407849565e+01,1.128904729469443780e+01
1.130415380190582297e+01,1.129426136516688750e+01,1.129199687188583390e+01,1.129157115714639126e+01,1.129122457440963956e+01
1.130437816763612346e+01,1.129431172795502825e+01,1.129209108571701492e+01,1.129159263516883094e+01,1.129125294364862775e+01
1.130549304317176684e+01,1.129542202365152015e+01,1.129296948509125897e+01,1.129238798443481606e+01,1.129191247802501863e+01
1.132895653194682239e+01,1.132178617015750355e+01,1.132098504138927275e+01,1.132090275735457041e+01,1.132089493652730994e+01
1.132908050703334801e+01,1.132184700203267980e+01,1.132105389844080534e+01,1.132096330366369408e+01,1.132094640500151783e+01
1.148137097171387921e+01,1.146254874266969281e+01,1.145814194393479291e+01,1.145791293197109617e+01,1.145787454091130542e+01
1.148150799819491219e+01,1.146263035314661849e+01,1.145825277148388999e+01,1.145793793327794674e+01,1.145788757812653635e+01
1.148345653475324113e+01,1.146429446067566893e+01,1.145956760389032247e+01,1.145912754977522496e+01,1.145881843119770771e+01
1.159833686117512563e+01,1.159001066067082419e+01,1.158864539843082220e+01,1.158842518605179528e+01,1.158825765548385434e+01
1.159838471267643456e+01,1.159004445400609029e+01,1.158870918767182623e+01,1.158854498793509258e+01,1.158832845106622678e+01
1.160731612822704761e+01,1.159744980794160973e+01,1.159569049833175924e+01,1.159538608264326420e+01,1.159519879365559802e+01
1.160738667742822727e+01,1.159752607914135680e+01,1.159583038388591270e+01,1.159543522470947785e+01,1.159529161578156220e+01
1.160811879948873759e+01,1.159818319359806793e+01,1.159626095910915922e+01,1.159595307266715380e+01,1.159582411544415947e+01
1.160827598849729370e+01,1.159822707211016812e+01,1.159632618309051999e+01,1.159597462670923385e+01,1.159584780708246043e+01
1.161061555932935541e+01,1.160102056552510241e+01,1.159917939364130568e+01,1.159887653779295213e+01,1.159870673193460888e+01
1.161063871525229452e+01,1.160112723290645498e+01,1.159932219658335129e+01,1.159905559099155070e+01,1.159891597232359217e+01
1.166944343139324403e+01,1.165752922795478952e+01,1.165510719287422603e+01,1.165481470199986802e+01,1.165477657606962403e+01
1.166944734039196874e+01,1.165754363422861850e+01,1.165514478774239393e+01,1.165493674704146621e+01,1.165487940049960436e+01
1.167444653161055079e+01,1.166196828661213658e+01,1.165883345135727822e+01,1.165823836977590844e+01,1.165771490943936328e+01
1.167449897745071574e+01,1.166197114306614147e+01,1.165884505930745974e+01,1.165824498293690326e+01,1.165780401017989298e+01
1.167699719496480704e+01,1.166409859052407860e+01,1.166059020155791259e+01,1.165972120913505705e+01,1.165888292410276605e+01
1.167704910873242063e+01,1.166411868404859575e+01,1.166060979967951283e+01,1.165975200806598799e+01,1.165890625896161303e+01
1.166757554643447570e+01,1.163200065115713322e+01,1.162339161178627478e+01,1.162290183149243461e+01,1.162277793277914029e+01
1.169242052907120666e+01,1.168409906802868292e+01,1.168301094804407114e+01,1.168267087407769189e+01,1.168266514827051772e+01
1.169253121911031812e+01,1.168426230277243505e+01,1.168306299923261804e+01,1.168274141327054494e+01,1.168283406710703254e+01
1.169265349752752492e+01,1.168449388506375541e+01,1.168315398052748222e+01,1.168282300869111090e+01,1.168293505829531043e+01
1.169291436492845193e+01,1.168491722628081853e+01,1.168368786784136582e+01,1.168298525573359292e+01,1.168307034659672183e+01
1.179309334014292432e+01,1.177445742830344244e+01,1.176971966304078343e+01,1.176932083379743155e+01,1.176918012524840229e+01
1.179337300745341466e+01,1.177466159930974499e+01,1.176988300466888226e+01,1.176947883279836482e+01,1.176937395188167557e+01
1.184880764877109804e+01,1.182573397223862877e+01,1.181969928324508956e+01,1.181931284896039713e+01,1.181925688094053406e+01
1.184886889591101777e+01,1.182579424747271446e+01,1.181982870722913326e+01,1.181946762714983912e+01,1.181940893187004171e+01
1.185274789316083321e+01,1.182923096828344889e+01,1.182255599610354224e+01,1.182188045335952253e+01,1.182130548040657914e+01
1.185332075740196522e+01,1.182956874175486206e+01,1.182273004943866113e+01,1.182192895412146783e+01,1.182132490384145029e+01
1.191095129345964487e+01,1.189788721764499790e+01,1.189559476687185402e+01,1.189524595895351311e+01,1.189515998046672252e+01
1.191722327413122251e+01,1.190583262312624413e+01,1.190394625859873834e+01,1.190361640670989019e+01,1.190347547983270005e+01
1.191819608080807313e+01,1.190592297531010324e+01,1.190403662647851668e+01,1.190371534654363828e+01,1.190352013869737924e+01
1.196284324626903839e+01,1.195280708303246975e+01,1.195098603495481626e+01,1.195067387444371576e+01,1.195052302503751918e+01
1.196306763625855041e+01,1.195294808072492643e+01,1.195119549105753087e+01,1.195078412928316069e+01,1.195059146701085950e+01
1.196461503107506807e+01,1.195443968953627056e+01,1.195258657852917850e+01,1.195225678878634668e+01,1.195192176454370347e+01
1.197366154371400526e+01,1.196174551903750505e+01,1.195921322268616294e+01,1.195884343014154005e+01,1.195869025385970019e+01
1.197368926034173953e+01,1.196176120120305697e+01,1.195922659106070363e+01,1.195892311921424955e+01,1.195872328492779957e+01
1.197518380544549288e+01,1.196353203623455741e+01,1.196091064543913696e+01,1.196044020525841134e+01,1.196022602028724613e+01
1.197525788245162381e+01,1.196378084645754392e+01,1.196115356980441113e+01,1.196059217201388947e+01,1.196030761803151066e+01
1.197626227999371018e+01,1.196451494451214437e+01,1.196173898337849195e+01,1.196118171401100838e+01,1.196082174578047841e+01
1.197737239660342290e+01,1.196589188224971245e+01,1.196322331569050945e+01,1.196271145924938928e+01,1.196244070741776611e+01
1.197753701600855969e+01,1.196620766901208732e+01,1.196350544505832758e+01,1.196274966696725706e+01,1.196254030737712171e+01
1.197888180901556332e+01,1.196746571389553360e+01,1.196476969531100742e+01,1.196435885803695953e+01,1.196416791863832785e+01
1.203984690141286329e+01,1.202540944515502552e+01,1.202221971937287393e+01,1.202183994706007653e+01,1.202176946098453314e+01
1.203987263314498257e+01,1.202542862788791034e+01,1.202224766246266441e+01,1.202184698093424053e+01,1.202178092318838587e+01
1.204613014986273178e+01,1.203093169221848768e+01,1.202686003299989004e+01,1.202598178201895252e+01,1.202532834422789421e+01
1.204618921843715817e+01,1.203095160987460588e+01,1.202696755729131439e+01,1.202613992321135861e+01,1.202547632028741909e+01
1.204991165958983679e+01,1.203415388683652765e+01,1.202948013774973646e+01,1.202830582350344457e+01,1.202730148919907549e+01
1.205000804091474897e+01,1.203428744949570195e+01,1.202962151022710025e+01,1.202842384942800535e+01,1.202734694102548119e+01
1.205125993876697166e+01,1.203530867545769745e+01,1.203045195346815177e+01,1.202914435275081750e+01,1.202790360275688641e+01
1.203457792215836264e+01,1.199215738619465732e+01,1.198075913829680239e+01,1.198002402260272525e+01,1.197986268217114869e+01
1.203495505749841499e+01,1.199245711505393608e+01,1.198091006835501382e+01,1.198020769686407583e+01,1.198005609974758734e+01
1.205743131077444552e+01,1.204687093252195851e+01,1.204537714013494565e+01,1.204499955839659187e+01,1.204500679842511701e+01
1.205760047018546466e+01,1.204699342645156612e+01,1.204538630282912948e+01,1.204526641762200434e+01,1.204516593417574022e+01
1.205770531388675515e+01,1.204743399531977310e+01,1.204570105066973973e+01,1.204542778319058449e+01,1.204525412971408826e+01
1.205773074770422149e+01,1.204771244317116441e+01,1.204584738593362481e+01,1.204551124525633021e+01,1.204538587210766742e+01
1.205897665161833032e+01,1.204819990189271373e+01,1.204651756103017313e+01,1.204605023294927513e+01,1.204605366244882347e+01
1.205901496621332925e+01,1.204841661908122141e+01,1.204669729053960303e+01,1.204616744272251339e+01,1.204610841532439203e+01
