1.160736811968250315e+01,1.159747786370744471e+01,1.159562586801507145e+01,1.159532213766827979e+01,1.159521865540083496e+01
1.160804573704528764e+01,1.159815464230573667e+01,1.159619558380314785e+01,1.159597688249106717e+01,1.159582142398799220e+01
1.160810823009746073e+01,1.159817239257325028e+01,1.159622693220845235e+01,1.159600000145386467e+01,1.159582660777273588e+01
1.161050365129900541e+01,1.160122699512162292e+01,1.159942262748926822e+01,1.159915062247374706e+01,1.159899545202751803e+01
1.161056848665501207e+01,1.160145121460549511e+01,1.159955623628575339e+01,1.159921955941911698e+01,1.159905588335898940e+01
1.166931837989684873e+01,1.165745923215488311e+01,1.165507047434999954e+01,1.165485538548848155e+01,1.165482571993191030e+01
1.166931930778157955e+01,1.165749029454380015e+01,1.165508406523450802e+01,1.165485851045572652e+01,1.165483029270546389e+01
1.167440634344247030e+01,1.166192199854047118e+01,1.165881887518003346e+01,1.165821336178317758e+01,1.165764493372652488e+01
1.167442676703241133e+01,1.166195136689634992e+01,1.165883108743034846e+01,1.165824423733624293e+01,1.165770965053579999e+01
1.167694412429334072e+01,1.166404758470863356e+01,1.166056682812936529e+01,1.165970668114186637e+01,1.165895668644725980e+01
1.167699888170156264e+01,1.166411311401374107e+01,1.166062351018263854e+01,1.165980336079590884e+01,1.165905671558168955e+01
1.167109348986066308e+01,1.163214023478503023e+01,1.162362203155196205e+01,1.162305745179664207e+01,1.162293300469272950e+01
1.169227473674605911e+01,1.168364327997416297e+01,1.168260098605619390e+01,1.168252757286777310e+01,1.168230579458612084e+01
1.169243088979034439e+01,1.168386045771206483e+01,1.168281284801739339e+01,1.168273373394099224e+01,1.168266531978547640e+01
1.169250092901322624e+01,1.168420123132930577e+01,1.168321574718838640e+01,1.168297326424919191e+01,1.168268362543082084e+01
1.169264312364793668e+01,1.168455213817246552e+01,1.168353033664277518e+01,1.168324420213173553e+01,1.168299477798334252e+01
1.179373912418781778e+01,1.177447980832966401e+01,1.176975973869850733e+01,1.176936859417883596e+01,1.176929687121653068e+01
1.179399877184207313e+01,1.177466681440164287e+01,1.176996240955583239e+01,1.176955206983542190e+01,1.176946940707852818e+01
1.185158997272537995e+01,1.182639672504665818e+01,1.182038490765479111e+01,1.181982175737521068e+01,1.181972034895744805e+01
1.185181744370689572e+01,1.182650018970766226e+01,1.182042887933532960e+01,1.181991248269956785e+01,1.181980724333096333e+01
1.185593779005235682e+01,1.182954733846553275e+01,1.182284497461347250e+01,1.182198603413968563e+01,1.182146531592439587e+01
1.185653367486103882e+01,1.183014671644922622e+01,1.182336354475464191e+01,1.182222328593365823e+01,1.182159071355790836e+01
1.191054066785266663e+01,1.189790991835655021e+01,1.189562177710929447e+01,1.189526692177322609e+01,1.189517612982461969e+01
1.191706811991716641e+01,1.190552483342547774e+01,1.190370392512506825e+01,1.190340130177841971e+01,1.190335647232247318e+01
1.191719672620727266e+01,1.190560166891803107e+01,1.190377503864829301e+01,1.190346215074567127e+01,1.190341310275697495e+01
1.196304572449082748e+01,1.195305259205477100e+01,1.195126317675653738e+01,1.195095423556901437e+01,1.195081793929817948e+01
1.196309980029976572e+01,1.195324152643894600e+01,1.195140349801368984e+01,1.195110726699634718e+01,1.195095960809549140e+01
1.196472877540827362e+01,1.195484514162033030e+01,1.195294737124697448e+01,1.195259015646967171e+01,1.195239517362998960e+01
1.197365424601373007e+01,1.196142835627911083e+01,1.195904373371320517e+01,1.195866775163224638e+01,1.195857137969917261e+01
1.197371208789402530e+01,1.196175580030298846e+01,1.195924141066718605e+01,1.195881309185856445e+01,1.195874292285535923e+01
1.197522832313724273e+01,1.196359664015347413e+01,1.196096141113372191e+01,1.196057565409626733e+01,1.196041718298578793e+01
1.197530724364751364e+01,1.196362770171618983e+01,1.196107908284989207e+01,1.196066801127041934e+01,1.196048930462139026e+01
1.197636801041453225e+01,1.196411753084296059e+01,1.196146366410399686e+01,1.196077331821867062e+01,1.196059969827694225e+01
1.197744397979252007e+01,1.196630372956027522e+01,1.196350960190786061e+01,1.196292065256158210e+01,1.196265958947981112e+01
1.197768336332752348e+01,1.196637311586670904e+01,1.196390628432390280e+01,1.196347065949445643e+01,1.196318640115764254e+01
1.197890933147453829e+01,1.196780174544859854e+01,1.196517361882807151e+01,1.196467474136037090e+01,1.196438309547893297e+01
1.203967801369917012e+01,1.202523505645733159e+01,1.202207732031225795e+01,1.202175024436699324e+01,1.202172447590952231e+01
1.203971806128478050e+01,1.202531265426393858e+01,1.202212843894727712e+01,1.202178763277398588e+01,1.202174257095542309e+01
1.204606965851989209e+01,1.203086458346379928e+01,1.202678840797152660e+01,1.202598199565530734e+01,1.202522010220447335e+01
1.204609482391227360e+01,1.203095802584284080e+01,1.202688344492910666e+01,1.202608883602572298e+01,1.202532444410092261e+01
1.204990988632418691e+01,1.203418746501912651e+01,1.202952887047828057e+01,1.202839976764394869e+01,1.202714779337284234e+01
1.204999245839038480e+01,1.203435026413979081e+01,1.202989102191298798e+01,1.202858838779492601e+01,1.202737525698533894e+01
1.205124723924244279e+01,1.203546326260626920e+01,1.203059001631314828e+01,1.202923766009754480e+01,1.202789496923163526e+01
1.204038056851749161e+01,1.199257655765645758e+01,1.198108658671163518e+01,1.198013072141350222e+01,1.197994623194675690e+01
1.204059705131732194e+01,1.199277479504403310e+01,1.198124179987302718e+01,1.198032294200417347e+01,1.198014017531710884e+01
1.205732448515404975e+01,1.204652849974486983e+01,1.204488310979996868e+01,1.204459565158329326e+01,1.204466869899261106e+01
1.205745135701661042e+01,1.204668675389567767e+01,1.204502560739596895e+01,1.204469762488445816e+01,1.204470591475587682e+01
1.205750787338549834e+01,1.204683065982246148e+01,1.204556318860528918e+01,1.204477268852365057e+01,1.204480750974894576e+01
1.205757044943375433e+01,1.204699227388784877e+01,1.204565862486610861e+01,1.204491195957916005e+01,1.204504781650595646e+01
1.205875568872846593e+01,1.204792507580089023e+01,1.204641467386243114e+01,1.204609001785409816e+01,1.204571207190855731e+01
1.205889229567399035e+01,1.204796777142584574e+01,1.204659500597844080e+01,1.204633184303193971e+01,1.204581538628880644e+01
