 (1.092400330411856935e+01+0.000000000000000000e+00j), (1.092396232914246923e+01+0.000000000000000000e+00j), (1.092396097165452673e+01+0.000000000000000000e+00j), (1.092396089136977899e+01+0.000000000000000000e+00j), (1.092396086321418380e+01+0.000000000000000000e+00j), (1.092396086513754838e+01+0.000000000000000000e+00j)
 (1.092530869573754693e+01+0.000000000000000000e+00j), (1.092519076336786021e+01+0.000000000000000000e+00j), (1.092518990037990179e+01+0.000000000000000000e+00j), (1.092518962423429940e+01+0.000000000000000000e+00j), (1.092518942768344914e+01+0.000000000000000000e+00j), (1.092518939865398941e+01+0.000000000000000000e+00j)
 (1.092530189549375841e+01+0.000000000000000000e+00j), (1.092519063440260219e+01+0.000000000000000000e+00j), (1.092518987460463364e+01+0.000000000000000000e+00j), (1.092518954627423966e+01+0.000000000000000000e+00j), (1.092518941834268809e+01+0.000000000000000000e+00j), (1.092518936539971897e+01+0.000000000000000000e+00j)
 (1.109722857721317624e+01+0.000000000000000000e+00j), (1.109724442941555189e+01+0.000000000000000000e+00j), (1.109722439565257091e+01+0.000000000000000000e+00j), (1.109722331356286595e+01+0.000000000000000000e+00j), (1.109722351461463852e+01+0.000000000000000000e+00j), (1.109722337813533422e+01+0.000000000000000000e+00j)
 (1.109722773010973107e+01+0.000000000000000000e+00j), (1.109722765500611352e+01+0.000000000000000000e+00j), (1.109722441625404166e+01+0.000000000000000000e+00j), (1.109722395471615641e+01+0.000000000000000000e+00j), (1.109722378192023484e+01+0.000000000000000000e+00j), (1.109724890297847111e+01+0.000000000000000000e+00j)
 (1.122670902310925456e+01+0.000000000000000000e+00j), (1.122641562185408226e+01+0.000000000000000000e+00j), (1.122641304125665940e+01+0.000000000000000000e+00j), (1.122640630396706918e+01+0.000000000000000000e+00j), (1.122641267990314340e+01+0.000000000000000000e+00j), (1.122640721434578026e+01+0.000000000000000000e+00j)
 (1.123222207183087917e+01+0.000000000000000000e+00j), (1.123209675424306475e+01+0.000000000000000000e+00j), (1.123209451478527754e+01+0.000000000000000000e+00j), (1.123209412120043460e+01+0.000000000000000000e+00j), (1.123209406778407882e+01+0.000000000000000000e+00j), (1.123209397599986126e+01+0.000000000000000000e+00j)
 (1.123221499780163057e+01+0.000000000000000000e+00j), (1.123209811492202803e+01+0.000000000000000000e+00j), (1.123209442338359132e+01+0.000000000000000000e+00j), (1.123209387989155772e+01+0.000000000000000000e+00j), (1.123209385689526130e+01+0.000000000000000000e+00j), (1.123209371721904759e+01+0.000000000000000000e+00j)
 (1.123236224062390320e+01+0.000000000000000000e+00j), (1.123230878099506924e+01+0.000000000000000000e+00j), (1.123230854101896625e+01+0.000000000000000000e+00j), (1.123230839917798995e+01+0.000000000000000000e+00j), (1.123230840481318715e+01+0.000000000000000000e+00j), (1.123230834784300214e+01+0.000000000000000000e+00j)
 (1.123541488344664074e+01+0.000000000000000000e+00j), (1.123514950349005304e+01+0.000000000000000000e+00j), (1.123513339443335468e+01+0.000000000000000000e+00j), (1.123512891165608885e+01+0.000000000000000000e+00j), (1.123512823137817840e+01+0.000000000000000000e+00j), (1.123512813810566335e+01+0.000000000000000000e+00j)
 (1.128855287662148221e+01+0.000000000000000000e+00j), (1.128850341743481600e+01+0.000000000000000000e+00j), (1.128850245356689541e+01+0.000000000000000000e+00j), (1.128850248136864565e+01+0.000000000000000000e+00j), (1.128850241342414051e+01+0.000000000000000000e+00j), (1.128850245657661056e+01+0.000000000000000000e+00j)
 (1.128855331093634362e+01+0.000000000000000000e+00j), (1.128850491156213920e+01+0.000000000000000000e+00j), (1.128850260035651587e+01+0.000000000000000000e+00j), (1.128850249954230023e+01+0.000000000000000000e+00j), (1.128850255919510204e+01+0.000000000000000000e+00j), (1.128850250543312050e+01+0.000000000000000000e+00j)
 (1.129050950946816201e+01+0.000000000000000000e+00j), (1.129024010473313311e+01+0.000000000000000000e+00j), (1.129023948182507731e+01+0.000000000000000000e+00j), (1.129023936125105010e+01+0.000000000000000000e+00j), (1.129023923916411576e+01+0.000000000000000000e+00j), (1.129023922836889682e+01+0.000000000000000000e+00j)
 (1.129050437005897578e+01+0.000000000000000000e+00j), (1.129024129854647285e+01+0.000000000000000000e+00j), (1.129024032713002867e+01+0.000000000000000000e+00j), (1.129023977568664527e+01+0.000000000000000000e+00j), (1.129023952425023936e+01+0.000000000000000000e+00j), (1.129023930023556233e+01+0.000000000000000000e+00j)
 (1.129112851072520129e+01+0.000000000000000000e+00j), (1.129081811682105574e+01+0.000000000000000000e+00j), (1.129081754042056573e+01+0.000000000000000000e+00j), (1.129081671619093186e+01+0.000000000000000000e+00j), (1.129081607369763418e+01+0.000000000000000000e+00j), (1.129081608008554127e+01+0.000000000000000000e+00j)
 (1.132059064078776878e+01+0.000000000000000000e+00j), (1.132062953231199387e+01+0.000000000000000000e+00j), (1.132062840949362581e+01+0.000000000000000000e+00j), (1.132062645037447624e+01+0.000000000000000000e+00j), (1.132062929206243496e+01+0.000000000000000000e+00j), (1.132062503535621190e+01+0.000000000000000000e+00j)
 (1.132059187387416088e+01+0.000000000000000000e+00j), (1.132062972076335861e+01+0.000000000000000000e+00j), (1.132062875893748988e+01+0.000000000000000000e+00j), (1.132062161620082819e+01+0.000000000000000000e+00j), (1.132062874857971124e+01+0.000000000000000000e+00j), (1.132062869134132832e+01+0.000000000000000000e+00j)
 (1.145759608794227091e+01+0.000000000000000000e+00j), (1.145762972711747629e+01+0.000000000000000000e+00j), (1.145762181011154901e+01+0.000000000000000000e+00j), (1.145762068097314490e+01+0.000000000000000000e+00j), (1.145762040893112044e+01+0.000000000000000000e+00j), (1.145762027474830980e+01+0.000000000000000000e+00j)
 (1.145760001054175170e+01+0.000000000000000000e+00j), (1.145762962859289402e+01+0.000000000000000000e+00j), (1.145762202396536189e+01+0.000000000000000000e+00j), (1.145762073881892285e+01+0.000000000000000000e+00j), (1.145762040350275512e+01+0.000000000000000000e+00j), (1.145762033703721272e+01+0.000000000000000000e+00j)
 (1.145848514691510189e+01+0.000000000000000000e+00j), (1.145820442489621627e+01+0.000000000000000000e+00j), (1.145818847932175188e+01+0.000000000000000000e+00j), (1.145818643786273583e+01+0.000000000000000000e+00j), (1.145818542793096384e+01+0.000000000000000000e+00j), (1.145818481831055280e+01+0.000000000000000000e+00j)
 (1.158729965832801234e+01+0.000000000000000000e+00j), (1.158701783025462362e+01+0.000000000000000000e+00j), (1.158699237589869391e+01+0.000000000000000000e+00j), (1.158698698016952733e+01+0.000000000000000000e+00j), (1.158697861717903166e+01+0.000000000000000000e+00j), (1.158698572926178372e+01+0.000000000000000000e+00j)
 (1.158698759664637024e+01+0.000000000000000000e+00j), (1.158700633404815150e+01+0.000000000000000000e+00j), (1.158698473092030845e+01+0.000000000000000000e+00j), (1.158699005171703789e+01+0.000000000000000000e+00j), (1.158736008112920857e+01+0.000000000000000000e+00j), (1.158698810915512212e+01+0.000000000000000000e+00j)
 (1.159402362049012147e+01+0.000000000000000000e+00j), (1.159384577985905729e+01+0.000000000000000000e+00j), (1.159383362082279767e+01+0.000000000000000000e+00j), (1.159383339325146878e+01+0.000000000000000000e+00j), (1.159383342079985901e+01+0.000000000000000000e+00j), (1.159383399775019363e+01+0.000000000000000000e+00j)
 (1.159408164142330833e+01+0.000000000000000000e+00j), (1.159384434895288329e+01+0.000000000000000000e+00j), (1.159383584688787039e+01+0.000000000000000000e+00j), (1.159383413394458628e+01+0.000000000000000000e+00j), (1.159383369885857640e+01+0.000000000000000000e+00j), (1.159383359616715303e+01+0.000000000000000000e+00j)
 (1.159418517026591289e+01+0.000000000000000000e+00j), (1.159455447690314678e+01+0.000000000000000000e+00j), (1.159455018761495460e+01+0.000000000000000000e+00j), (1.159454881865856635e+01+0.000000000000000000e+00j), (1.159454800226459525e+01+0.000000000000000000e+00j), (1.159454721038409097e+01+0.000000000000000000e+00j)
 (1.159428424336120322e+01+0.000000000000000000e+00j), (1.159455736911043466e+01+0.000000000000000000e+00j), (1.159454982688387759e+01+0.000000000000000000e+00j), (1.159454791849597299e+01+0.000000000000000000e+00j), (1.159454784823902784e+01+0.000000000000000000e+00j), (1.159454771131315454e+01+0.000000000000000000e+00j)
 (1.159740813044537866e+01+0.000000000000000000e+00j), (1.159728484398707771e+01+0.000000000000000000e+00j), (1.159725591934088840e+01+0.000000000000000000e+00j), (1.159725057929244407e+01+0.000000000000000000e+00j), (1.159724783055167485e+01+0.000000000000000000e+00j), (1.159724651455815092e+01+0.000000000000000000e+00j)
 (1.159736337509915138e+01+0.000000000000000000e+00j), (1.159728298562196791e+01+0.000000000000000000e+00j), (1.159725234242310776e+01+0.000000000000000000e+00j), (1.159724521905913441e+01+0.000000000000000000e+00j), (1.159724290202113828e+01+0.000000000000000000e+00j), (1.159723979830508789e+01+0.000000000000000000e+00j)
 (1.162242183155946051e+01+0.000000000000000000e+00j), (1.162253809214557343e+01+0.000000000000000000e+00j), (1.162253505906676665e+01+0.000000000000000000e+00j), (1.162253601415087267e+01+0.000000000000000000e+00j), (1.162253455993140783e+01+0.000000000000000000e+00j), (1.162253572509239952e+01+0.000000000000000000e+00j)
 (1.165425941148812683e+01+0.000000000000000000e+00j), (1.165420038391136970e+01+0.000000000000000000e+00j), (1.165419696493562540e+01+0.000000000000000000e+00j), (1.165419689241379331e+01+0.000000000000000000e+00j), (1.165419698733633425e+01+0.000000000000000000e+00j), (1.165419688209805571e+01+0.000000000000000000e+00j)
 (1.165425968952324709e+01+0.000000000000000000e+00j), (1.165419743059156765e+01+0.000000000000000000e+00j), (1.165419688629112649e+01+0.000000000000000000e+00j), (1.165419691235468669e+01+0.000000000000000000e+00j), (1.165419695708150982e+01+0.000000000000000000e+00j), (1.165419704981516702e+01+0.000000000000000000e+00j)
 (1.165683038079574452e+01+0.000000000000000000e+00j), (1.165636996594719754e+01+0.000000000000000000e+00j), (1.165636730827551126e+01+0.000000000000000000e+00j), (1.165636650771645400e+01+0.000000000000000000e+00j), (1.165636621262241057e+01+0.000000000000000000e+00j), (1.165636606804048014e+01+0.000000000000000000e+00j)
 (1.165675741436240465e+01+0.000000000000000000e+00j), (1.165637060351339116e+01+0.000000000000000000e+00j), (1.165636805088707995e+01+0.000000000000000000e+00j), (1.165636711980524964e+01+0.000000000000000000e+00j), (1.165636662685578173e+01+0.000000000000000000e+00j), (1.165636620103328447e+01+0.000000000000000000e+00j)
 (1.165800119936181289e+01+0.000000000000000000e+00j), (1.165744914924366604e+01+0.000000000000000000e+00j), (1.165744816661301009e+01+0.000000000000000000e+00j), (1.165744700081260987e+01+0.000000000000000000e+00j), (1.165744656965326342e+01+0.000000000000000000e+00j), (1.165744641864860753e+01+0.000000000000000000e+00j)
 (1.165787809552772814e+01+0.000000000000000000e+00j), (1.165744598303508894e+01+0.000000000000000000e+00j), (1.165744554836692259e+01+0.000000000000000000e+00j), (1.165744458313453791e+01+0.000000000000000000e+00j), (1.165744419297223011e+01+0.000000000000000000e+00j), (1.165744422566343097e+01+0.000000000000000000e+00j)
 (1.168173536174428051e+01+0.000000000000000000e+00j), (1.168172675381461012e+01+0.000000000000000000e+00j), (1.168170786219886459e+01+0.000000000000000000e+00j), (1.168170510989032351e+01+0.000000000000000000e+00j), (1.168169883321707836e+01+0.000000000000000000e+00j), (1.168169636760445407e+01+0.000000000000000000e+00j)
 (1.168180594728350563e+01+0.000000000000000000e+00j), (1.168181901034504477e+01+0.000000000000000000e+00j), (1.168180218662951297e+01+0.000000000000000000e+00j), (1.168179905825281395e+01+0.000000000000000000e+00j), (1.168179542294309492e+01+0.000000000000000000e+00j), (1.168179479715270830e+01+0.000000000000000000e+00j)
 (1.168196356234863487e+01+0.000000000000000000e+00j), (1.168179456323751531e+01+0.000000000000000000e+00j), (1.168178538512605869e+01+0.000000000000000000e+00j), (1.168178219488696179e+01+0.000000000000000000e+00j), (1.168178212194444399e+01+0.000000000000000000e+00j), (1.168178190735349098e+01+0.000000000000000000e+00j)
 (1.168230772143348872e+01+0.000000000000000000e+00j), (1.168217486477596445e+01+0.000000000000000000e+00j), (1.168214820634560702e+01+0.000000000000000000e+00j), (1.168213773690498947e+01+0.000000000000000000e+00j), (1.168213218375535867e+01+0.000000000000000000e+00j), (1.168212847198129012e+01+0.000000000000000000e+00j)
 (1.176896254638432637e+01+0.000000000000000000e+00j), (1.176893312973550287e+01+0.000000000000000000e+00j), (1.176893300643299156e+01+0.000000000000000000e+00j), (1.176893564200256215e+01+0.000000000000000000e+00j), (1.176943526156206055e+01+0.000000000000000000e+00j), (1.176893924249197809e+01+0.000000000000000000e+00j)
 (1.176896939166666911e+01+0.000000000000000000e+00j), (1.176893810801025531e+01+0.000000000000000000e+00j), (1.176892939777389557e+01+0.000000000000000000e+00j), (1.176893277303669194e+01+0.000000000000000000e+00j), (1.180226083961096073e+01+0.000000000000000000e+00j), (1.176894646586775828e+01+0.000000000000000000e+00j)
 (1.181907874337725417e+01+0.000000000000000000e+00j), (1.181925556755941287e+01+0.000000000000000000e+00j), (1.181924758636194817e+01+0.000000000000000000e+00j), (1.181924630987786173e+01+0.000000000000000000e+00j), (1.181924597192262993e+01+0.000000000000000000e+00j), (1.181924560332850227e+01+0.000000000000000000e+00j)
 (1.181909149497591294e+01+0.000000000000000000e+00j), (1.181925825986515122e+01+0.000000000000000000e+00j), (1.181925013833046734e+01+0.000000000000000000e+00j), (1.181924838492294327e+01+0.000000000000000000e+00j), (1.181924735067041965e+01+0.000000000000000000e+00j), (1.181924654450013001e+01+0.000000000000000000e+00j)
 (1.182065101865922685e+01+0.000000000000000000e+00j), (1.182030889771573889e+01+0.000000000000000000e+00j), (1.182029207493885536e+01+0.000000000000000000e+00j), (1.182028756669719627e+01+0.000000000000000000e+00j), (1.182028614780541531e+01+0.000000000000000000e+00j), (1.182028533940546744e+01+0.000000000000000000e+00j)
 (1.182065373146232901e+01+0.000000000000000000e+00j), (1.182030648617198665e+01+0.000000000000000000e+00j), (1.182028483761872195e+01+0.000000000000000000e+00j), (1.182028731568354374e+01+0.000000000000000000e+00j), (1.182028615680159866e+01+0.000000000000000000e+00j), (1.182028535940340497e+01+0.000000000000000000e+00j)
 (1.189459951856600028e+01+0.000000000000000000e+00j), (1.189448627728179453e+01+0.000000000000000000e+00j), (1.189446471702224351e+01+0.000000000000000000e+00j), (1.189446427751980018e+01+0.000000000000000000e+00j), (1.189476854829948493e+01+0.000000000000000000e+00j), (1.189446720368795951e+01+0.000000000000000000e+00j)
 (1.190275490394224001e+01+0.000000000000000000e+00j), (1.190269019503286607e+01+0.000000000000000000e+00j), (1.190268263118774783e+01+0.000000000000000000e+00j), (1.190268194304766070e+01+0.000000000000000000e+00j), (1.190268158598934356e+01+0.000000000000000000e+00j), (1.190267991825809446e+01+0.000000000000000000e+00j)
 (1.190275946508929827e+01+0.000000000000000000e+00j), (1.190269348699825613e+01+0.000000000000000000e+00j), (1.190268387787407711e+01+0.000000000000000000e+00j), (1.190268765216474733e+01+0.000000000000000000e+00j), (1.190268132399435430e+01+0.000000000000000000e+00j), (1.190268092784607390e+01+0.000000000000000000e+00j)
 (1.194902024253165251e+01+0.000000000000000000e+00j), (1.194889997155421035e+01+0.000000000000000000e+00j), (1.194887881739227709e+01+0.000000000000000000e+00j), (1.194887065131044679e+01+0.000000000000000000e+00j), (1.194886883428561930e+01+0.000000000000000000e+00j), (1.194886759069836479e+01+0.000000000000000000e+00j)
 (1.194869325279407768e+01+0.000000000000000000e+00j), (1.194891429368491842e+01+0.000000000000000000e+00j), (1.194888677260351706e+01+0.000000000000000000e+00j), (1.194887203157994549e+01+0.000000000000000000e+00j), (1.194886850522652466e+01+0.000000000000000000e+00j), (1.194886783853224266e+01+0.000000000000000000e+00j)
 (1.195044720050722731e+01+0.000000000000000000e+00j), (1.194989534326617076e+01+0.000000000000000000e+00j), (1.194985169428869831e+01+0.000000000000000000e+00j), (1.194983985254491543e+01+0.000000000000000000e+00j), (1.194983303212742776e+01+0.000000000000000000e+00j), (1.194982907029816133e+01+0.000000000000000000e+00j)
 (1.195674553923872097e+01+0.000000000000000000e+00j), (1.195674409763709534e+01+0.000000000000000000e+00j), (1.195673691837627217e+01+0.000000000000000000e+00j), (1.195673643667748820e+01+0.000000000000000000e+00j), (1.195673630469599580e+01+0.000000000000000000e+00j), (1.195673624611382024e+01+0.000000000000000000e+00j)
 (1.195658079217155922e+01+0.000000000000000000e+00j), (1.195674513644779147e+01+0.000000000000000000e+00j), (1.195673790447167839e+01+0.000000000000000000e+00j), (1.195673631022762962e+01+0.000000000000000000e+00j), (1.195673597060229909e+01+0.000000000000000000e+00j), (1.195673597959545553e+01+0.000000000000000000e+00j)
 (1.195822343256830678e+01+0.000000000000000000e+00j), (1.195801877282440451e+01+0.000000000000000000e+00j), (1.195800761826279945e+01+0.000000000000000000e+00j), (1.195800475815553554e+01+0.000000000000000000e+00j), (1.195800284711572559e+01+0.000000000000000000e+00j), (1.195800157077287373e+01+0.000000000000000000e+00j)
 (1.195821739021774555e+01+0.000000000000000000e+00j), (1.195802536704038666e+01+0.000000000000000000e+00j), (1.195801582410349262e+01+0.000000000000000000e+00j), (1.195801226831060582e+01+0.000000000000000000e+00j), (1.195801051804440540e+01+0.000000000000000000e+00j), (1.195800964402862121e+01+0.000000000000000000e+00j)
 (1.195869028243523502e+01+0.000000000000000000e+00j), (1.195833456589071453e+01+0.000000000000000000e+00j), (1.195832988722784229e+01+0.000000000000000000e+00j), (1.195832680548837956e+01+0.000000000000000000e+00j), (1.195832599449728484e+01+0.000000000000000000e+00j), (1.195832582875310202e+01+0.000000000000000000e+00j)
 (1.196036026170946087e+01+0.000000000000000000e+00j), (1.196039316043633605e+01+0.000000000000000000e+00j), (1.196033599552298909e+01+0.000000000000000000e+00j), (1.196032036317651936e+01+0.000000000000000000e+00j), (1.196031491337184072e+01+0.000000000000000000e+00j), (1.196031372295922068e+01+0.000000000000000000e+00j)
 (1.196042434818517286e+01+0.000000000000000000e+00j), (1.196036563600994640e+01+0.000000000000000000e+00j), (1.196032396964495348e+01+0.000000000000000000e+00j), (1.196031936015351249e+01+0.000000000000000000e+00j), (1.196031818535922930e+01+0.000000000000000000e+00j), (1.196031793972161950e+01+0.000000000000000000e+00j)
 (1.196160061230093952e+01+0.000000000000000000e+00j), (1.196087214324995784e+01+0.000000000000000000e+00j), (1.196085069114290000e+01+0.000000000000000000e+00j), (1.196084589713336577e+01+0.000000000000000000e+00j), (1.196084256758592446e+01+0.000000000000000000e+00j), (1.196084018473068866e+01+0.000000000000000000e+00j)
 (1.197923380775129765e+01+0.000000000000000000e+00j), (1.197981384750128164e+01+0.000000000000000000e+00j), (1.197980877724915771e+01+0.000000000000000000e+00j), (1.197980808255671192e+01+0.000000000000000000e+00j), (1.197980791788135235e+01+0.000000000000000000e+00j), (1.197980772990731602e+01+0.000000000000000000e+00j)
 (1.197928341964650834e+01+0.000000000000000000e+00j), (1.197981448019325690e+01+0.000000000000000000e+00j), (1.197980598137792541e+01+0.000000000000000000e+00j), (1.197980675829694697e+01+0.000000000000000000e+00j), (1.197980341020967998e+01+0.000000000000000000e+00j), (1.197980652923981815e+01+0.000000000000000000e+00j)
 (1.202110671369837647e+01+0.000000000000000000e+00j), (1.202103240379149440e+01+0.000000000000000000e+00j), (1.202103004199411984e+01+0.000000000000000000e+00j), (1.202102961509710966e+01+0.000000000000000000e+00j), (1.202102947431926516e+01+0.000000000000000000e+00j), (1.202102949428971712e+01+0.000000000000000000e+00j)
 (1.202110792338627476e+01+0.000000000000000000e+00j), (1.202103059655861195e+01+0.000000000000000000e+00j), (1.202102964571844090e+01+0.000000000000000000e+00j), (1.202102956142019607e+01+0.000000000000000000e+00j), (1.202102953255721651e+01+0.000000000000000000e+00j), (1.202102957038493791e+01+0.000000000000000000e+00j)
 (1.202435823555180683e+01+0.000000000000000000e+00j), (1.202355941494127656e+01+0.000000000000000000e+00j), (1.202355622169306315e+01+0.000000000000000000e+00j), (1.202355434493779285e+01+0.000000000000000000e+00j), (1.202355362530026106e+01+0.000000000000000000e+00j), (1.202355317575380944e+01+0.000000000000000000e+00j)
 (1.202432068969778278e+01+0.000000000000000000e+00j), (1.202355766113248947e+01+0.000000000000000000e+00j), (1.202355483697602523e+01+0.000000000000000000e+00j), (1.202355359555624403e+01+0.000000000000000000e+00j), (1.202355296303472620e+01+0.000000000000000000e+00j), (1.202355267740460221e+01+0.000000000000000000e+00j)
 (1.202605905683498833e+01+0.000000000000000000e+00j), (1.202508308674444493e+01+0.000000000000000000e+00j), (1.202507208103507530e+01+0.000000000000000000e+00j), (1.202506953930033973e+01+0.000000000000000000e+00j), (1.202506722167033537e+01+0.000000000000000000e+00j), (1.202506564925277921e+01+0.000000000000000000e+00j)
 (1.202611626151332302e+01+0.000000000000000000e+00j), (1.202507727503537005e+01+0.000000000000000000e+00j), (1.202506829812758760e+01+0.000000000000000000e+00j), (1.202506628805704914e+01+0.000000000000000000e+00j), (1.202506478428896131e+01+0.000000000000000000e+00j), (1.202506422863528002e+01+0.000000000000000000e+00j)
 (1.202680638810764790e+01+0.000000000000000000e+00j), (1.202557450488730062e+01+0.000000000000000000e+00j), (1.202557153121294853e+01+0.000000000000000000e+00j), (1.202557012960569338e+01+0.000000000000000000e+00j), (1.202556908227423804e+01+0.000000000000000000e+00j), (1.202556824198104835e+01+0.000000000000000000e+00j)
 (1.204404377660976344e+01+0.000000000000000000e+00j), (1.204131328338446494e+01+0.000000000000000000e+00j), (1.204433334215235973e+01+0.000000000000000000e+00j), (1.204415012184123945e+01+0.000000000000000000e+00j), (1.204414990044855038e+01+0.000000000000000000e+00j), (1.204415159388232404e+01+0.000000000000000000e+00j)
 (1.204404965788337378e+01+0.000000000000000000e+00j), (1.204509145501015510e+01+0.000000000000000000e+00j), (1.204414766600073072e+01+0.000000000000000000e+00j), (1.204416094793248782e+01+0.000000000000000000e+00j), (1.204416771349823279e+01+0.000000000000000000e+00j), (1.204416138193301755e+01+0.000000000000000000e+00j)
 (1.204378328434200007e+01+0.000000000000000000e+00j), (1.204435341507615931e+01+0.000000000000000000e+00j), (1.204425921058113325e+01+0.000000000000000000e+00j), (1.204421422779929252e+01+0.000000000000000000e+00j), (1.204421320547557883e+01+0.000000000000000000e+00j), (1.204421371859407586e+01+0.000000000000000000e+00j)
 (1.204427064752495724e+01+0.000000000000000000e+00j), (1.204417451287245200e+01+0.000000000000000000e+00j), (1.204414971337955009e+01+0.000000000000000000e+00j), (1.204414357964334847e+01+0.000000000000000000e+00j), (1.204414351354395230e+01+0.000000000000000000e+00j), (1.204414866450751020e+01+0.000000000000000000e+00j)
 (1.204472631144344241e+01+0.000000000000000000e+00j), (1.204504832942368786e+01+0.000000000000000000e+00j), (1.204499710842607563e+01+0.000000000000000000e+00j), (1.204501172087235616e+01+0.000000000000000000e+00j), (1.204501147066248556e+01+0.000000000000000000e+00j), (1.204501100895945243e+01+0.000000000000000000e+00j)
 (1.204490750357324735e+01+0.000000000000000000e+00j), (1.204502667997977206e+01+0.000000000000000000e+00j), (1.204498440884203170e+01+0.000000000000000000e+00j), (1.204494048164516329e+01+0.000000000000000000e+00j), (1.204493617985382414e+01+0.000000000000000000e+00j), (1.204493847468968504e+01+0.000000000000000000e+00j)
