1.132868717123206359e+01,1.132148834849847674e+01,1.132068257770599295e+01,1.132060113885379238e+01,1.132059280168448367e+01
1.148361646312253015e+01,1.146268568394922127e+01,1.145784932291987168e+01,1.145762407835673358e+01,1.145759805052323799e+01
1.148404084870817599e+01,1.146281433770137781e+01,1.145791282188548266e+01,1.145763526529860066e+01,1.145760313509899042e+01
1.148640895572021314e+01,1.146438040644670409e+01,1.145917781409711012e+01,1.145876648097832096e+01,1.145851040382670583e+01
1.159938929421805121e+01,1.158933870953935674e+01,1.158771052228435572e+01,1.158749131858123249e+01,1.158742999333366974e+01
1.159953083602187007e+01,1.158941716904049457e+01,1.158773788426469764e+01,1.158750028200238624e+01,1.158743749647793386e+01
1.160662803043629587e+01,1.159622514566023810e+01,1.159437314610426029e+01,1.159416233325459089e+01,1.159410281461953218e+01
1.160667314920658910e+01,1.159628711844216120e+01,1.159441078949011583e+01,1.159418233484814920e+01,1.159412576401439665e+01
1.160755222919345009e+01,1.159713313175336857e+01,1.159520882059420366e+01,1.159493774800770538e+01,1.159483809487232620e+01
1.160758329662023591e+01,1.159715211089878473e+01,1.159521632738268693e+01,1.159494410811188025e+01,1.159484248269080275e+01
1.161055024082919296e+01,1.160006029998613997e+01,1.159808129320376935e+01,1.159779489330875535e+01,1.159766682539189375e+01
1.161061135478177064e+01,1.160012095845889313e+01,1.159811727803744752e+01,1.159780907267541039e+01,1.159768437234843219e+01
1.166877644230481792e+01,1.165684438570632153e+01,1.165445831761534023e+01,1.165427754991292275e+01,1.165426022560336605e+01
1.166881410196114111e+01,1.165685724911891263e+01,1.165446386596294737e+01,1.165427966534033999e+01,1.165426119801223948e+01
1.167388708622060101e+01,1.166126239006951337e+01,1.165813020006155654e+01,1.165757323529620848e+01,1.165693186698191575e+01
1.167390564791598528e+01,1.166128470840753018e+01,1.165814346158929560e+01,1.165757744287463638e+01,1.165694389903619665e+01
1.167643313040034414e+01,1.166347946439923078e+01,1.165995838210681690e+01,1.165914639037834810e+01,1.165818716398815091e+01
1.167643972451419110e+01,1.166349289065330908e+01,1.165996573599223574e+01,1.165915151701231522e+01,1.165818887577834140e+01
1.166824566625077075e+01,1.163181628050636718e+01,1.162310468341597947e+01,1.162256745092748922e+01,1.162242957846759239e+01
1.169193614506852263e+01,1.168322235828551747e+01,1.168207545053430252e+01,1.168179847786729653e+01,1.168180962691383051e+01
1.169198469182330768e+01,1.168337869623729475e+01,1.168221886088211470e+01,1.168195829926660601e+01,1.168195244408405031e+01
1.169209421201769850e+01,1.168338645363206219e+01,1.168224587008133142e+01,1.168205230047624710e+01,1.168202626613865114e+01
1.169225508537568992e+01,1.168367080195720398e+01,1.168250224075438126e+01,1.168233320651116003e+01,1.168231850475455325e+01
1.179640233353853240e+01,1.177504961045035436e+01,1.176944836496640612e+01,1.176904174002151038e+01,1.176897623365391787e+01
1.179675700515791448e+01,1.177520140366301682e+01,1.176949106343895579e+01,1.176905263173968308e+01,1.176899779451120587e+01
1.185101684726967441e+01,1.182610190396485805e+01,1.181953007693582514e+01,1.181913855286190440e+01,1.181908715334655469e+01
1.185182020764351485e+01,1.182627634023595853e+01,1.181955781639935132e+01,1.181914914020579666e+01,1.181909875476466887e+01
1.185625761606814343e+01,1.182959979859828614e+01,1.182215119927148628e+01,1.182140206608153932e+01,1.182086754936066697e+01
1.185669189506074872e+01,1.182971456760809659e+01,1.182215969995047544e+01,1.182140685523554424e+01,1.182087810700562436e+01
1.191002089730310409e+01,1.189723362320784794e+01,1.189500111648208147e+01,1.189468025707278720e+01,1.189460211728542660e+01
1.191653323833525491e+01,1.190495960022501976e+01,1.190313539219292949e+01,1.190284539524670571e+01,1.190278711425599134e+01
1.191662582972920781e+01,1.190496914080998359e+01,1.190314036414213916e+01,1.190284751586487744e+01,1.190278913806370831e+01
1.196372163953365764e+01,1.195196954775107834e+01,1.194986431687565442e+01,1.194953718082494198e+01,1.194946404964697173e+01
1.196379780504122436e+01,1.195203207349199737e+01,1.194987545783036431e+01,1.194954070935922097e+01,1.194947752879899916e+01
1.196545517572674200e+01,1.195345989857763058e+01,1.195118736125255943e+01,1.195076907917217568e+01,1.195060548558247859e+01
1.197282905838897804e+01,1.196022726292486205e+01,1.195768853309709456e+01,1.195728195838109542e+01,1.195718280624575947e+01
1.197295613558878102e+01,1.196028080587363895e+01,1.195769870282010494e+01,1.195730403456747837e+01,1.195720629071747432e+01
1.197457600554284340e+01,1.196199202875591538e+01,1.195931478011556237e+01,1.195880469669613788e+01,1.195862809284425765e+01
1.197471343106744079e+01,1.196207729310102685e+01,1.195942341040989554e+01,1.195883733463067244e+01,1.195864636260509961e+01
1.197553330634321966e+01,1.196269530720233121e+01,1.195979587599848593e+01,1.195922947751193455e+01,1.195892192125384490e+01
1.197715442357380233e+01,1.196447326721274074e+01,1.196175348529502891e+01,1.196124335346415890e+01,1.196100378199125380e+01
1.197723049961711794e+01,1.196470475712076187e+01,1.196180420090090024e+01,1.196125683086654590e+01,1.196101792567672462e+01
1.197858154223193772e+01,1.196573687327598634e+01,1.196283521705172426e+01,1.196221528826385416e+01,1.196189510798829936e+01
1.203907199748079471e+01,1.202460428213908017e+01,1.202144421375150429e+01,1.202113763156412141e+01,1.202110800426186188e+01
1.203912289018736637e+01,1.202462310242738219e+01,1.202145457817770868e+01,1.202114024644734336e+01,1.202110984439596031e+01
1.204546375825926674e+01,1.203014844891766977e+01,1.202603218142987451e+01,1.202527260173030044e+01,1.202447302444382338e+01
1.204553530055360255e+01,1.203017363530643280e+01,1.202606344672061667e+01,1.202528152935036054e+01,1.202449152607092131e+01
1.204924837921843839e+01,1.203344826058038386e+01,1.202875012609833938e+01,1.202764763751752852e+01,1.202628928136348030e+01
1.204938582316110818e+01,1.203345888427408816e+01,1.202877043778205390e+01,1.202765782578600096e+01,1.202631470146297943e+01
1.205057371593790982e+01,1.203460224711958126e+01,1.202969157376409015e+01,1.202844027123766679e+01,1.202697189071500539e+01
1.203617245075930953e+01,1.199211883019298774e+01,1.198033934202356399e+01,1.197956395926261131e+01,1.197938771381430456e+01
1.204516193124945111e+01,1.199482341539401631e+01,1.198059117488746672e+01,1.197957868403418225e+01,1.197940141783180756e+01
1.205688784131713120e+01,1.204607104990394362e+01,1.204437278157613100e+01,1.204409377239342938e+01,1.204414943421181761e+01
1.205692869853851512e+01,1.204627573502816418e+01,1.204453648438776447e+01,1.204416486368427641e+01,1.204423375256512685e+01
1.205694319255068692e+01,1.204632921285936220e+01,1.204479439443666600e+01,1.204456931793489538e+01,1.204435924095723820e+01
1.205721409729424032e+01,1.204636926572358213e+01,1.204487647376181947e+01,1.204461063324803405e+01,1.204443388156278161e+01
1.205831209890404843e+01,1.204731005578196168e+01,1.204564355770433437e+01,1.204524844578381781e+01,1.204518092024825116e+01
1.205853854347219922e+01,1.204732663228468681e+01,1.204601921491664207e+01,1.204529891319121937e+01,1.204520498317097577e+01
