 (1.145764271804029377e+01+0.000000000000000000e+00j), (1.145764968340019507e+01+0.000000000000000000e+00j), (1.145763641901278795e+01+0.000000000000000000e+00j), (1.145763221421350408e+01+0.000000000000000000e+00j), (1.145763040030776381e+01+0.000000000000000000e+00j), (1.145762974256456346e+01+0.000000000000000000e+00j)
 (1.145765005607769993e+01+0.000000000000000000e+00j), (1.145764719888076399e+01+0.000000000000000000e+00j), (1.145763801451046682e+01+0.000000000000000000e+00j), (1.145763389000858012e+01+0.000000000000000000e+00j), (1.145763105088210665e+01+0.000000000000000000e+00j), (1.145762977956175810e+01+0.000000000000000000e+00j)
 (1.145856810268397297e+01+0.000000000000000000e+00j), (1.145822103249849988e+01+0.000000000000000000e+00j), (1.145820087478922211e+01+0.000000000000000000e+00j), (1.145819556706010900e+01+0.000000000000000000e+00j), (1.145819302585105248e+01+0.000000000000000000e+00j), (1.145819382260887487e+01+0.000000000000000000e+00j)
 (1.158768029739843897e+01+0.000000000000000000e+00j), (1.158711360843260607e+01+0.000000000000000000e+00j), (1.158764079356875421e+01+0.000000000000000000e+00j), (1.158704148927144750e+01+0.000000000000000000e+00j), (1.158702417867444368e+01+0.000000000000000000e+00j), (1.158704033296003288e+01+0.000000000000000000e+00j)
 (1.158770327315437676e+01+0.000000000000000000e+00j), (1.158712419686423445e+01+0.000000000000000000e+00j), (1.158703490423622284e+01+0.000000000000000000e+00j), (1.158705204644162379e+01+0.000000000000000000e+00j), (1.158703342259640223e+01+0.000000000000000000e+00j), (1.158703727613865198e+01+0.000000000000000000e+00j)
 (1.159437000883166746e+01+0.000000000000000000e+00j), (1.159389362039981108e+01+0.000000000000000000e+00j), (1.159386005185650603e+01+0.000000000000000000e+00j), (1.159385959706016322e+01+0.000000000000000000e+00j), (1.159385634823954980e+01+0.000000000000000000e+00j), (1.159385009891959939e+01+0.000000000000000000e+00j)
 (1.159440793115849644e+01+0.000000000000000000e+00j), (1.159391105370458064e+01+0.000000000000000000e+00j), (1.159389121159431113e+01+0.000000000000000000e+00j), (1.159387699630982382e+01+0.000000000000000000e+00j), (1.159384908876684683e+01+0.000000000000000000e+00j), (1.159385586003820556e+01+0.000000000000000000e+00j)
 (1.159499347704345240e+01+0.000000000000000000e+00j), (1.159462808216877505e+01+0.000000000000000000e+00j), (1.159457491039226795e+01+0.000000000000000000e+00j), (1.159456370593105845e+01+0.000000000000000000e+00j), (1.159456343104623599e+01+0.000000000000000000e+00j), (1.159456239645898457e+01+0.000000000000000000e+00j)
 (1.159503212293007124e+01+0.000000000000000000e+00j), (1.159461725873053872e+01+0.000000000000000000e+00j), (1.159457133451288513e+01+0.000000000000000000e+00j), (1.159456547190600872e+01+0.000000000000000000e+00j), (1.159457409503241188e+01+0.000000000000000000e+00j), (1.159456731400404195e+01+0.000000000000000000e+00j)
 (1.159787380828444014e+01+0.000000000000000000e+00j), (1.159741136618771051e+01+0.000000000000000000e+00j), (1.159730942604210568e+01+0.000000000000000000e+00j), (1.159729024049027046e+01+0.000000000000000000e+00j), (1.159729667508577577e+01+0.000000000000000000e+00j), (1.159729605965031851e+01+0.000000000000000000e+00j)
 (1.159791307307833463e+01+0.000000000000000000e+00j), (1.159738301957617601e+01+0.000000000000000000e+00j), (1.159730747833478048e+01+0.000000000000000000e+00j), (1.159730379821126789e+01+0.000000000000000000e+00j), (1.159730026337440556e+01+0.000000000000000000e+00j), (1.159729926632867780e+01+0.000000000000000000e+00j)
 (1.162244736850969318e+01+0.000000000000000000e+00j), (1.162255611674692801e+01+0.000000000000000000e+00j), (1.162254644780065860e+01+0.000000000000000000e+00j), (1.162254465961356686e+01+0.000000000000000000e+00j), (1.162254363489731901e+01+0.000000000000000000e+00j), (1.162254358317297687e+01+0.000000000000000000e+00j)
 (1.165428883647985714e+01+0.000000000000000000e+00j), (1.165420862827774329e+01+0.000000000000000000e+00j), (1.165420025683030758e+01+0.000000000000000000e+00j), (1.165419922429582655e+01+0.000000000000000000e+00j), (1.165419927006695744e+01+0.000000000000000000e+00j), (1.165419919520902070e+01+0.000000000000000000e+00j)
 (1.165429003715544809e+01+0.000000000000000000e+00j), (1.165420858232199564e+01+0.000000000000000000e+00j), (1.165419973475408888e+01+0.000000000000000000e+00j), (1.165419959585893039e+01+0.000000000000000000e+00j), (1.165419949699620261e+01+0.000000000000000000e+00j), (1.165419929368427887e+01+0.000000000000000000e+00j)
 (1.165690663808805283e+01+0.000000000000000000e+00j), (1.165642834710116738e+01+0.000000000000000000e+00j), (1.165638334836518197e+01+0.000000000000000000e+00j), (1.165637942559347273e+01+0.000000000000000000e+00j), (1.165637816503016211e+01+0.000000000000000000e+00j), (1.165637740162574332e+01+0.000000000000000000e+00j)
 (1.165690675737051762e+01+0.000000000000000000e+00j), (1.165643431940937980e+01+0.000000000000000000e+00j), (1.165638418134979304e+01+0.000000000000000000e+00j), (1.165638026089008150e+01+0.000000000000000000e+00j), (1.165637917791045730e+01+0.000000000000000000e+00j), (1.165637855544929913e+01+0.000000000000000000e+00j)
 (1.165810967072793858e+01+0.000000000000000000e+00j), (1.165754897698204751e+01+0.000000000000000000e+00j), (1.165749988038641050e+01+0.000000000000000000e+00j), (1.165743775063710075e+01+0.000000000000000000e+00j), (1.165751769844632690e+01+0.000000000000000000e+00j), (1.165744895334596620e+01+0.000000000000000000e+00j)
 (1.165812832881593764e+01+0.000000000000000000e+00j), (1.165754884798189650e+01+0.000000000000000000e+00j), (1.165751227508062193e+01+0.000000000000000000e+00j), (1.165749640024402822e+01+0.000000000000000000e+00j), (1.165745599010493727e+01+0.000000000000000000e+00j), (1.165745442301291490e+01+0.000000000000000000e+00j)
 (1.168198763631910353e+01+0.000000000000000000e+00j), (1.168176582480165493e+01+0.000000000000000000e+00j), (1.168230185518750197e+01+0.000000000000000000e+00j), (1.168174070055458458e+01+0.000000000000000000e+00j), (1.168179862277636261e+01+0.000000000000000000e+00j), (1.168179557494040921e+01+0.000000000000000000e+00j)
 (1.168212336525354189e+01+0.000000000000000000e+00j), (1.168185393225906310e+01+0.000000000000000000e+00j), (1.168175067090521857e+01+0.000000000000000000e+00j), (1.168163821236344191e+01+0.000000000000000000e+00j), (1.168172736033589842e+01+0.000000000000000000e+00j), (1.168181826547398217e+01+0.000000000000000000e+00j)
 (1.168218932936128240e+01+0.000000000000000000e+00j), (1.168184902641368694e+01+0.000000000000000000e+00j), (1.168182598066674416e+01+0.000000000000000000e+00j), (1.168182611927775127e+01+0.000000000000000000e+00j), (1.168181157790825075e+01+0.000000000000000000e+00j), (1.168180961074952684e+01+0.000000000000000000e+00j)
 (1.168255828259579232e+01+0.000000000000000000e+00j), (1.168024385596847381e+01+0.000000000000000000e+00j), (1.168186032098799387e+01+0.000000000000000000e+00j), (1.168210471647756066e+01+0.000000000000000000e+00j), (1.168217002907395141e+01+0.000000000000000000e+00j), (1.168218082265026148e+01+0.000000000000000000e+00j)
 (1.176899311738938891e+01+0.000000000000000000e+00j), (1.176898130946980636e+01+0.000000000000000000e+00j), (1.176894233009549495e+01+0.000000000000000000e+00j), (1.176896555595961757e+01+0.000000000000000000e+00j), (1.176894365088267236e+01+0.000000000000000000e+00j), (1.176894727934967833e+01+0.000000000000000000e+00j)
 (1.176903620141884232e+01+0.000000000000000000e+00j), (1.176896466675824371e+01+0.000000000000000000e+00j), (1.176890991080072979e+01+0.000000000000000000e+00j), (1.176894653531507728e+01+0.000000000000000000e+00j), (1.176894182467551886e+01+0.000000000000000000e+00j), (1.176898771126912990e+01+0.000000000000000000e+00j)
 (1.181916769170703319e+01+0.000000000000000000e+00j), (1.181928494249053330e+01+0.000000000000000000e+00j), (1.181926208667371014e+01+0.000000000000000000e+00j), (1.181925756557654239e+01+0.000000000000000000e+00j), (1.181925697891927740e+01+0.000000000000000000e+00j), (1.181925672563092711e+01+0.000000000000000000e+00j)
 (1.181917919618999946e+01+0.000000000000000000e+00j), (1.181928710599510879e+01+0.000000000000000000e+00j), (1.181926122850792993e+01+0.000000000000000000e+00j), (1.181925852745916750e+01+0.000000000000000000e+00j), (1.181925747456611830e+01+0.000000000000000000e+00j), (1.181925714410029116e+01+0.000000000000000000e+00j)
 (1.182097338167827338e+01+0.000000000000000000e+00j), (1.182033348738167966e+01+0.000000000000000000e+00j), (1.182030329124443924e+01+0.000000000000000000e+00j), (1.182030049081359735e+01+0.000000000000000000e+00j), (1.182029694170039136e+01+0.000000000000000000e+00j), (1.182029521946474304e+01+0.000000000000000000e+00j)
 (1.182096532395197741e+01+0.000000000000000000e+00j), (1.182033396059586927e+01+0.000000000000000000e+00j), (1.182030021092317007e+01+0.000000000000000000e+00j), (1.182030154062120531e+01+0.000000000000000000e+00j), (1.182029862607698867e+01+0.000000000000000000e+00j), (1.182029551157958736e+01+0.000000000000000000e+00j)
 (1.189466515700850557e+01+0.000000000000000000e+00j), (1.189448608367239402e+01+0.000000000000000000e+00j), (1.189447601787271935e+01+0.000000000000000000e+00j), (1.189447292546267931e+01+0.000000000000000000e+00j), (1.189449086665358202e+01+0.000000000000000000e+00j), (1.189447158791424286e+01+0.000000000000000000e+00j)
 (1.190283072958691868e+01+0.000000000000000000e+00j), (1.190269557906114706e+01+0.000000000000000000e+00j), (1.190268575413869812e+01+0.000000000000000000e+00j), (1.190268559150157657e+01+0.000000000000000000e+00j), (1.190268387906359493e+01+0.000000000000000000e+00j), (1.190268396653583238e+01+0.000000000000000000e+00j)
 (1.190287821332290008e+01+0.000000000000000000e+00j), (1.190270048986984364e+01+0.000000000000000000e+00j), (1.190268821726346715e+01+0.000000000000000000e+00j), (1.190268738458007647e+01+0.000000000000000000e+00j), (1.190268790280759070e+01+0.000000000000000000e+00j), (1.190268755189208605e+01+0.000000000000000000e+00j)
 (1.194973486986613054e+01+0.000000000000000000e+00j), (1.194911703557992411e+01+0.000000000000000000e+00j), (1.194896985524258781e+01+0.000000000000000000e+00j), (1.194899126677276158e+01+0.000000000000000000e+00j), (1.194911437652393893e+01+0.000000000000000000e+00j), (1.194958770943325987e+01+0.000000000000000000e+00j)
 (1.194986319624783100e+01+0.000000000000000000e+00j), (1.194910797238661360e+01+0.000000000000000000e+00j), (1.194898816653542539e+01+0.000000000000000000e+00j), (1.194896362725020822e+01+0.000000000000000000e+00j), (1.194896667316509564e+01+0.000000000000000000e+00j), (1.194896790744523685e+01+0.000000000000000000e+00j)
 (1.195103160025169942e+01+0.000000000000000000e+00j), (1.195002897610062043e+01+0.000000000000000000e+00j), (1.194993224084196015e+01+0.000000000000000000e+00j), (1.194998094736912719e+01+0.000000000000000000e+00j), (1.194993324442883775e+01+0.000000000000000000e+00j), (1.194990246673961209e+01+0.000000000000000000e+00j)
 (1.195746263852917934e+01+0.000000000000000000e+00j), (1.195690117083364612e+01+0.000000000000000000e+00j), (1.195678356157980105e+01+0.000000000000000000e+00j), (1.195677263733329454e+01+0.000000000000000000e+00j), (1.195674415122124934e+01+0.000000000000000000e+00j), (1.195674814066483016e+01+0.000000000000000000e+00j)
 (1.195748810521044447e+01+0.000000000000000000e+00j), (1.195689965616059425e+01+0.000000000000000000e+00j), (1.195677410522755224e+01+0.000000000000000000e+00j), (1.195675745510349941e+01+0.000000000000000000e+00j), (1.195677280710810386e+01+0.000000000000000000e+00j), (1.195677142289637906e+01+0.000000000000000000e+00j)
 (1.195884120085297297e+01+0.000000000000000000e+00j), (1.195825212599923226e+01+0.000000000000000000e+00j), (1.195803503358634146e+01+0.000000000000000000e+00j), (1.195801074637057937e+01+0.000000000000000000e+00j), (1.195800962815997970e+01+0.000000000000000000e+00j), (1.195800934255131409e+01+0.000000000000000000e+00j)
 (1.195897057948595688e+01+0.000000000000000000e+00j), (1.195815228610610248e+01+0.000000000000000000e+00j), (1.195800390691472614e+01+0.000000000000000000e+00j), (1.195803394545012566e+01+0.000000000000000000e+00j), (1.195802578711453279e+01+0.000000000000000000e+00j), (1.195802384934470020e+01+0.000000000000000000e+00j)
 (1.195924362433593302e+01+0.000000000000000000e+00j), (1.195844660136217996e+01+0.000000000000000000e+00j), (1.195838011138735268e+01+0.000000000000000000e+00j), (1.195837634273151195e+01+0.000000000000000000e+00j), (1.195837532838593376e+01+0.000000000000000000e+00j), (1.195837530613796496e+01+0.000000000000000000e+00j)
 (1.196125865814745026e+01+0.000000000000000000e+00j), (1.196053257979948370e+01+0.000000000000000000e+00j), (1.196044227121805470e+01+0.000000000000000000e+00j), (1.196042748370375008e+01+0.000000000000000000e+00j), (1.196042238287738613e+01+0.000000000000000000e+00j), (1.196041997446274330e+01+0.000000000000000000e+00j)
 (1.196131606421840310e+01+0.000000000000000000e+00j), (1.196053605964793753e+01+0.000000000000000000e+00j), (1.196045188455187613e+01+0.000000000000000000e+00j), (1.196043329521623733e+01+0.000000000000000000e+00j), (1.196043143595943015e+01+0.000000000000000000e+00j), (1.196042805898756711e+01+0.000000000000000000e+00j)
 (1.196222735021850170e+01+0.000000000000000000e+00j), (1.196107543480471946e+01+0.000000000000000000e+00j), (1.196098577650542794e+01+0.000000000000000000e+00j), (1.196091987533770151e+01+0.000000000000000000e+00j), (1.196092698025156409e+01+0.000000000000000000e+00j), (1.196092155420385339e+01+0.000000000000000000e+00j)
 (1.197940791205852129e+01+0.000000000000000000e+00j), (1.197984619082353319e+01+0.000000000000000000e+00j), (1.197982493285301331e+01+0.000000000000000000e+00j), (1.197982405465481648e+01+0.000000000000000000e+00j), (1.197982359813406106e+01+0.000000000000000000e+00j), (1.197982211941423003e+01+0.000000000000000000e+00j)
 (1.197943819309929658e+01+0.000000000000000000e+00j), (1.197984388280319479e+01+0.000000000000000000e+00j), (1.197982675156520216e+01+0.000000000000000000e+00j), (1.197982559970806449e+01+0.000000000000000000e+00j), (1.197982570848719952e+01+0.000000000000000000e+00j), (1.197982440135592341e+01+0.000000000000000000e+00j)
 (1.202113971806312875e+01+0.000000000000000000e+00j), (1.202104182405297728e+01+0.000000000000000000e+00j), (1.202103365420853720e+01+0.000000000000000000e+00j), (1.202103248529019552e+01+0.000000000000000000e+00j), (1.202103257505210010e+01+0.000000000000000000e+00j), (1.202103233937578075e+01+0.000000000000000000e+00j)
 (1.202114060072988622e+01+0.000000000000000000e+00j), (1.202104136483035468e+01+0.000000000000000000e+00j), (1.202103331920075213e+01+0.000000000000000000e+00j), (1.202103249347383418e+01+0.000000000000000000e+00j), (1.202103236702993172e+01+0.000000000000000000e+00j), (1.202103228374020460e+01+0.000000000000000000e+00j)
 (1.202444007400239911e+01+0.000000000000000000e+00j), (1.202360432274414137e+01+0.000000000000000000e+00j), (1.202356724274118527e+01+0.000000000000000000e+00j), (1.202356737084080152e+01+0.000000000000000000e+00j), (1.202356717998794622e+01+0.000000000000000000e+00j), (1.202356496698264365e+01+0.000000000000000000e+00j)
 (1.202444293947661436e+01+0.000000000000000000e+00j), (1.202362788388763448e+01+0.000000000000000000e+00j), (1.202357061766056034e+01+0.000000000000000000e+00j), (1.202356916455597613e+01+0.000000000000000000e+00j), (1.202356608949739325e+01+0.000000000000000000e+00j), (1.202356681827017582e+01+0.000000000000000000e+00j)
 (1.202623837900672221e+01+0.000000000000000000e+00j), (1.202527938287000708e+01+0.000000000000000000e+00j), (1.202519741232526940e+01+0.000000000000000000e+00j), (1.202507642018291989e+01+0.000000000000000000e+00j), (1.202506037855940946e+01+0.000000000000000000e+00j), (1.202508542672900305e+01+0.000000000000000000e+00j)
 (1.202625037338538050e+01+0.000000000000000000e+00j), (1.202530357196653910e+01+0.000000000000000000e+00j), (1.202513070999824230e+01+0.000000000000000000e+00j), (1.202508199369886910e+01+0.000000000000000000e+00j), (1.202507320561071325e+01+0.000000000000000000e+00j), (1.202507255396118069e+01+0.000000000000000000e+00j)
 (1.202685456284033982e+01+0.000000000000000000e+00j), (1.202583085321735012e+01+0.000000000000000000e+00j), (1.202561148560614868e+01+0.000000000000000000e+00j), (1.202553625349250765e+01+0.000000000000000000e+00j), (1.202559734174552908e+01+0.000000000000000000e+00j), (1.202559747138189650e+01+0.000000000000000000e+00j)
 (1.204406418886131291e+01+0.000000000000000000e+00j), (1.204417801250414755e+01+0.000000000000000000e+00j), (1.204418833152687895e+01+0.000000000000000000e+00j), (1.204422581774840495e+01+0.000000000000000000e+00j), (1.204421129278139446e+01+0.000000000000000000e+00j), (1.204422180015416366e+01+0.000000000000000000e+00j)
 (1.204426665317416401e+01+0.000000000000000000e+00j), (1.204421161712912536e+01+0.000000000000000000e+00j), (1.204416367612412664e+01+0.000000000000000000e+00j), (1.204422629399009637e+01+0.000000000000000000e+00j), (1.204417001434894985e+01+0.000000000000000000e+00j), (1.204418361894131984e+01+0.000000000000000000e+00j)
 (1.204476506687166726e+01+0.000000000000000000e+00j), (1.204427779601648396e+01+0.000000000000000000e+00j), (1.204424099419301442e+01+0.000000000000000000e+00j), (1.204447933862779685e+01+0.000000000000000000e+00j), (1.204430080239032819e+01+0.000000000000000000e+00j), (1.204469698864188842e+01+0.000000000000000000e+00j)
 (1.204492279459077508e+01+0.000000000000000000e+00j), (1.204425144375563406e+01+0.000000000000000000e+00j), (1.204425045951711937e+01+0.000000000000000000e+00j), (1.204442320184518422e+01+0.000000000000000000e+00j), (1.204438750994123097e+01+0.000000000000000000e+00j), (1.204432057233936959e+01+0.000000000000000000e+00j)
 (1.204526595938200728e+01+0.000000000000000000e+00j), (1.204503997775745106e+01+0.000000000000000000e+00j), (1.204505963965837623e+01+0.000000000000000000e+00j), (1.204502965262173930e+01+0.000000000000000000e+00j), (1.204504283943500909e+01+0.000000000000000000e+00j), (1.204504517036872890e+01+0.000000000000000000e+00j)
 (1.204540084769127617e+01+0.000000000000000000e+00j), (1.204508220789207762e+01+0.000000000000000000e+00j), (1.204486628929666026e+01+0.000000000000000000e+00j), (1.204505429341254796e+01+0.000000000000000000e+00j), (1.204496340468768700e+01+0.000000000000000000e+00j), (1.204505767291115781e+01+0.000000000000000000e+00j)
