9.839452032031612561e+00,9.837555372920704144e+00,9.837433681311745559e+00,9.837432826864130675e+00,9.837432795140703234e+00
1.020221436974270368e+01,1.019876415032977057e+01,1.019843829099309751e+01,1.019843389038270765e+01,1.019843375160460397e+01
1.020221668280967720e+01,1.019876678286572158e+01,1.019843951716151231e+01,1.019843491001618752e+01,1.019843469352256804e+01
1.056658666106726052e+01,1.056131684432373952e+01,1.056065698249068951e+01,1.056064076791330386e+01,1.056063978046170959e+01
1.056658977031005264e+01,1.056132016589679878e+01,1.056066174231482613e+01,1.056064482477505528e+01,1.056064309750170516e+01
1.056783269017883065e+01,1.056238856036294571e+01,1.056155802442803271e+01,1.056144938231927988e+01,1.056135391978344096e+01
1.075535419475104781e+01,1.074057997768974104e+01,1.073818782581350639e+01,1.073811894923524868e+01,1.073810961730622715e+01
1.087868462242810175e+01,1.087247306821098292e+01,1.087165971790785157e+01,1.087160462713539388e+01,1.087159201728805158e+01
1.087870691675177603e+01,1.087248044061025887e+01,1.087166434761102352e+01,1.087160722177649319e+01,1.087159253938170345e+01
1.093250757552379149e+01,1.092518781912865755e+01,1.092407262470423923e+01,1.092402894234445832e+01,1.092402545312617868e+01
1.093250771141274313e+01,1.092519008168216033e+01,1.092407493009245911e+01,1.092403139160371062e+01,1.092402791705527143e+01
1.093502568137347453e+01,1.092735464092601028e+01,1.092587610088381034e+01,1.092564599036401418e+01,1.092540439388622531e+01
1.093502668405334433e+01,1.092735772112200543e+01,1.092587744674590766e+01,1.092564840204881449e+01,1.092540967988238165e+01
1.111905518841215290e+01,1.110095604111130285e+01,1.109738639270957350e+01,1.109726449808518112e+01,1.109724820327696548e+01
1.111953718768928923e+01,1.110111346168029911e+01,1.109740200640222341e+01,1.109727115920200724e+01,1.109725574483952393e+01
1.123651520320790809e+01,1.122825328860723992e+01,1.122701168274293337e+01,1.122687352498991586e+01,1.122683398277764333e+01
1.124194439142596202e+01,1.123377141809019975e+01,1.123251489966412819e+01,1.123238873007347749e+01,1.123237392747454244e+01
1.124195319568207552e+01,1.123378544074783036e+01,1.123252498975763736e+01,1.123242079156342932e+01,1.123238035399668355e+01
1.124202366604225922e+01,1.123385842149378355e+01,1.123259692501578044e+01,1.123248450002168752e+01,1.123246507344253864e+01
1.124560816517737472e+01,1.123711051189861898e+01,1.123572030668272781e+01,1.123557657654791520e+01,1.123552289238851820e+01
1.129992430267543213e+01,1.129037344684255473e+01,1.128868437380688050e+01,1.128858864210065960e+01,1.128858036516940722e+01
1.129992854675497860e+01,1.129037514262936170e+01,1.128868467521044394e+01,1.128858878974813429e+01,1.128858042710852061e+01
1.130372142793309820e+01,1.129366944496086766e+01,1.129142214819947121e+01,1.129105036480138402e+01,1.129058298663902526e+01
1.130374165257220120e+01,1.129367261662914501e+01,1.129142850564589473e+01,1.129105606595146583e+01,1.129059164964104767e+01
1.130499810933127236e+01,1.129476575126602178e+01,1.129231802113881322e+01,1.129183266524257689e+01,1.129121589110348722e+01
1.132860868753864736e+01,1.132146241147399657e+01,1.132075608026775448e+01,1.132060817380299511e+01,1.132068561843101406e+01
1.132863658738227564e+01,1.132148706508192149e+01,1.132076633475702643e+01,1.132061037981923235e+01,1.132069975493162062e+01
1.148457376182849288e+01,1.146293771142026685e+01,1.145788979153106801e+01,1.145766157404180419e+01,1.145763323691667956e+01
1.148481408210524357e+01,1.146301326301232315e+01,1.145793335079955000e+01,1.145767043335140656e+01,1.145763904602880245e+01
1.148688882175315840e+01,1.146455220923102303e+01,1.145921681254716162e+01,1.145881990690092778e+01,1.145857773931838608e+01
1.159914839561167810e+01,1.158948466670088706e+01,1.158786475208503575e+01,1.158764362374607693e+01,1.158758473681015744e+01
1.159922286583987194e+01,1.158950812607231384e+01,1.158787359322529475e+01,1.158766235984715465e+01,1.158760179723598149e+01
1.160664053673938589e+01,1.159641217411959779e+01,1.159462224466303049e+01,1.159441682446361277e+01,1.159436591320486976e+01
1.160667694713320408e+01,1.159643719495443825e+01,1.159466106855505174e+01,1.159444505756731481e+01,1.159438837187596505e+01
1.160754975035536418e+01,1.159725489397610154e+01,1.159533855102742272e+01,1.159508738812379391e+01,1.159499347974081829e+01
1.160756929288733907e+01,1.159726880311945862e+01,1.159536528743404737e+01,1.159510372213647678e+01,1.159499866430183523e+01
1.161049892665935879e+01,1.160020454136036783e+01,1.159824532850119638e+01,1.159799969629527361e+01,1.159785960237709901e+01
