 (1.109725148592251287e+01+0.000000000000000000e+00j), (1.109722698073371916e+01+0.000000000000000000e+00j), (1.109722349476668590e+01+0.000000000000000000e+00j), (1.109721781555928288e+01+0.000000000000000000e+00j), (1.109723246515307515e+01+0.000000000000000000e+00j), (1.109721866344555963e+01+0.000000000000000000e+00j)
 (1.109725818261570929e+01+0.000000000000000000e+00j), (1.109721953731128785e+01+0.000000000000000000e+00j), (1.109721869715424880e+01+0.000000000000000000e+00j), (1.109721788325392033e+01+0.000000000000000000e+00j), (1.109722420114430008e+01+0.000000000000000000e+00j), (1.109721757017469201e+01+0.000000000000000000e+00j)
 (1.122667033816088811e+01+0.000000000000000000e+00j), (1.122646225707556944e+01+0.000000000000000000e+00j), (1.122644490765909531e+01+0.000000000000000000e+00j), (1.122644090508632786e+01+0.000000000000000000e+00j), (1.122644006832221741e+01+0.000000000000000000e+00j), (1.122643988652387037e+01+0.000000000000000000e+00j)
 (1.123243016660693527e+01+0.000000000000000000e+00j), (1.123216163785195931e+01+0.000000000000000000e+00j), (1.123217505185267839e+01+0.000000000000000000e+00j), (1.123217135898008046e+01+0.000000000000000000e+00j), (1.123216952202615637e+01+0.000000000000000000e+00j), (1.123216877503781674e+01+0.000000000000000000e+00j)
 (1.123248833186492135e+01+0.000000000000000000e+00j), (1.123218442352003876e+01+0.000000000000000000e+00j), (1.123218391271067418e+01+0.000000000000000000e+00j), (1.123217737342044309e+01+0.000000000000000000e+00j), (1.123217529282132254e+01+0.000000000000000000e+00j), (1.123217238904912030e+01+0.000000000000000000e+00j)
 (1.123256832172551256e+01+0.000000000000000000e+00j), (1.123237764215302192e+01+0.000000000000000000e+00j), (1.123235881322777630e+01+0.000000000000000000e+00j), (1.123235267010409544e+01+0.000000000000000000e+00j), (1.123235078772609441e+01+0.000000000000000000e+00j), (1.123234979213190599e+01+0.000000000000000000e+00j)
 (1.123543267363750076e+01+0.000000000000000000e+00j), (1.123518597181915979e+01+0.000000000000000000e+00j), (1.123517444535979593e+01+0.000000000000000000e+00j), (1.123517195443538341e+01+0.000000000000000000e+00j), (1.123517039924033689e+01+0.000000000000000000e+00j), (1.123516957288018148e+01+0.000000000000000000e+00j)
 (1.128856657622978688e+01+0.000000000000000000e+00j), (1.128851263196034616e+01+0.000000000000000000e+00j), (1.128850491202289419e+01+0.000000000000000000e+00j), (1.128850429850042758e+01+0.000000000000000000e+00j), (1.128850426675381158e+01+0.000000000000000000e+00j), (1.128850416893182107e+01+0.000000000000000000e+00j)
 (1.128856951167584732e+01+0.000000000000000000e+00j), (1.128850931986846895e+01+0.000000000000000000e+00j), (1.128850446839145683e+01+0.000000000000000000e+00j), (1.128850403718393380e+01+0.000000000000000000e+00j), (1.128850424170820155e+01+0.000000000000000000e+00j), (1.128850395732751188e+01+0.000000000000000000e+00j)
 (1.129038985197460754e+01+0.000000000000000000e+00j), (1.129023312136675550e+01+0.000000000000000000e+00j), (1.129022950594018049e+01+0.000000000000000000e+00j), (1.129022894133894894e+01+0.000000000000000000e+00j), (1.129022878812801700e+01+0.000000000000000000e+00j), (1.129022862791540760e+01+0.000000000000000000e+00j)
 (1.129038220324987307e+01+0.000000000000000000e+00j), (1.129023543767250715e+01+0.000000000000000000e+00j), (1.129023068092930870e+01+0.000000000000000000e+00j), (1.129022937583503428e+01+0.000000000000000000e+00j), (1.129022895754369138e+01+0.000000000000000000e+00j), (1.129022874540012289e+01+0.000000000000000000e+00j)
 (1.129101390813715078e+01+0.000000000000000000e+00j), (1.129080684452991257e+01+0.000000000000000000e+00j), (1.129080510729876252e+01+0.000000000000000000e+00j), (1.129080483112077538e+01+0.000000000000000000e+00j), (1.129080478124735798e+01+0.000000000000000000e+00j), (1.129080478241346519e+01+0.000000000000000000e+00j)
 (1.132058061374141822e+01+0.000000000000000000e+00j), (1.132062990289130866e+01+0.000000000000000000e+00j), (1.132062992333613316e+01+0.000000000000000000e+00j), (1.132062923097764973e+01+0.000000000000000000e+00j), (1.132072225869343285e+01+0.000000000000000000e+00j), (1.132062918922349049e+01+0.000000000000000000e+00j)
 (1.132058435071358282e+01+0.000000000000000000e+00j), (1.132063148196614932e+01+0.000000000000000000e+00j), (1.132061797213720666e+01+0.000000000000000000e+00j), (1.132063038186999826e+01+0.000000000000000000e+00j), (1.132063009668894615e+01+0.000000000000000000e+00j), (1.132062953825476193e+01+0.000000000000000000e+00j)
 (1.145764089448631751e+01+0.000000000000000000e+00j), (1.145761557387286267e+01+0.000000000000000000e+00j), (1.145761213754846253e+01+0.000000000000000000e+00j), (1.145761025643361286e+01+0.000000000000000000e+00j), (1.145760940430757735e+01+0.000000000000000000e+00j), (1.145760927581055988e+01+0.000000000000000000e+00j)
 (1.145764510124807423e+01+0.000000000000000000e+00j), (1.145761965159111107e+01+0.000000000000000000e+00j), (1.145761080541284826e+01+0.000000000000000000e+00j), (1.145760919199024030e+01+0.000000000000000000e+00j), (1.145760914641419781e+01+0.000000000000000000e+00j), (1.145760911238158641e+01+0.000000000000000000e+00j)
 (1.145843756556986293e+01+0.000000000000000000e+00j), (1.145815668591357550e+01+0.000000000000000000e+00j), (1.145815398503525095e+01+0.000000000000000000e+00j), (1.145815321800152731e+01+0.000000000000000000e+00j), (1.145815297921900644e+01+0.000000000000000000e+00j), (1.145815293475291696e+01+0.000000000000000000e+00j)
 (1.158732174498750922e+01+0.000000000000000000e+00j), (1.158704987140313136e+01+0.000000000000000000e+00j), (1.158704045792166681e+01+0.000000000000000000e+00j), (1.158703769254630700e+01+0.000000000000000000e+00j), (1.158703666182856473e+01+0.000000000000000000e+00j), (1.158703618063633378e+01+0.000000000000000000e+00j)
 (1.158731557979904814e+01+0.000000000000000000e+00j), (1.158707607489802172e+01+0.000000000000000000e+00j), (1.158704829566724470e+01+0.000000000000000000e+00j), (1.158702762838499467e+01+0.000000000000000000e+00j), (1.158702503174030873e+01+0.000000000000000000e+00j), (1.158702471929554179e+01+0.000000000000000000e+00j)
 (1.159444332899749774e+01+0.000000000000000000e+00j), (1.159403703166009336e+01+0.000000000000000000e+00j), (1.159398601469147039e+01+0.000000000000000000e+00j), (1.159397984061881104e+01+0.000000000000000000e+00j), (1.159397681561321569e+01+0.000000000000000000e+00j), (1.159397596184264856e+01+0.000000000000000000e+00j)
 (1.159448794910980318e+01+0.000000000000000000e+00j), (1.159404089029510665e+01+0.000000000000000000e+00j), (1.159400433864122881e+01+0.000000000000000000e+00j), (1.159399805552150298e+01+0.000000000000000000e+00j), (1.159399484205314224e+01+0.000000000000000000e+00j), (1.159399285014917957e+01+0.000000000000000000e+00j)
 (1.159500005877517737e+01+0.000000000000000000e+00j), (1.159467475091438615e+01+0.000000000000000000e+00j), (1.159464561419911632e+01+0.000000000000000000e+00j), (1.159464091633834926e+01+0.000000000000000000e+00j), (1.159463872216894309e+01+0.000000000000000000e+00j), (1.159463763124918501e+01+0.000000000000000000e+00j)
 (1.159500818442861814e+01+0.000000000000000000e+00j), (1.159466633811366165e+01+0.000000000000000000e+00j), (1.159464521647718804e+01+0.000000000000000000e+00j), (1.159463923469718871e+01+0.000000000000000000e+00j), (1.159463723481854558e+01+0.000000000000000000e+00j), (1.159463557951425194e+01+0.000000000000000000e+00j)
 (1.159754964090353191e+01+0.000000000000000000e+00j), (1.159733686190607393e+01+0.000000000000000000e+00j), (1.159731516237954629e+01+0.000000000000000000e+00j), (1.159730592683938255e+01+0.000000000000000000e+00j), (1.159730035663460512e+01+0.000000000000000000e+00j), (1.159729802604166871e+01+0.000000000000000000e+00j)
 (1.159755915014982364e+01+0.000000000000000000e+00j), (1.159733628112624260e+01+0.000000000000000000e+00j), (1.159730694700633968e+01+0.000000000000000000e+00j), (1.159729867473884646e+01+0.000000000000000000e+00j), (1.159729609667690298e+01+0.000000000000000000e+00j), (1.159729344178098387e+01+0.000000000000000000e+00j)
 (1.162244764618932180e+01+0.000000000000000000e+00j), (1.162245678639866497e+01+0.000000000000000000e+00j), (1.162252892594114684e+01+0.000000000000000000e+00j), (1.162252778699035005e+01+0.000000000000000000e+00j), (1.162252760031900145e+01+0.000000000000000000e+00j), (1.162252661858962632e+01+0.000000000000000000e+00j)
 (1.165427319493099034e+01+0.000000000000000000e+00j), (1.165420491205078868e+01+0.000000000000000000e+00j), (1.165420007198425267e+01+0.000000000000000000e+00j), (1.165419967621436115e+01+0.000000000000000000e+00j), (1.165419925657781874e+01+0.000000000000000000e+00j), (1.165419899645517887e+01+0.000000000000000000e+00j)
 (1.165427503601803672e+01+0.000000000000000000e+00j), (1.165420854856704125e+01+0.000000000000000000e+00j), (1.165420063971584064e+01+0.000000000000000000e+00j), (1.165419962852466362e+01+0.000000000000000000e+00j), (1.165419927589531923e+01+0.000000000000000000e+00j), (1.165419895208095014e+01+0.000000000000000000e+00j)
 (1.165673312651526849e+01+0.000000000000000000e+00j), (1.165635816933864710e+01+0.000000000000000000e+00j), (1.165635122757419317e+01+0.000000000000000000e+00j), (1.165635029323113869e+01+0.000000000000000000e+00j), (1.165635009270386746e+01+0.000000000000000000e+00j), (1.165634984908326288e+01+0.000000000000000000e+00j)
 (1.165672276667038965e+01+0.000000000000000000e+00j), (1.165636066273718363e+01+0.000000000000000000e+00j), (1.165635387928348976e+01+0.000000000000000000e+00j), (1.165635322802261342e+01+0.000000000000000000e+00j), (1.165635307060021120e+01+0.000000000000000000e+00j), (1.165635273369523084e+01+0.000000000000000000e+00j)
 (1.165779828075921110e+01+0.000000000000000000e+00j), (1.165742725648622269e+01+0.000000000000000000e+00j), (1.165742686668655637e+01+0.000000000000000000e+00j), (1.165742732656043046e+01+0.000000000000000000e+00j), (1.165742730190082987e+01+0.000000000000000000e+00j), (1.165742726390029915e+01+0.000000000000000000e+00j)
 (1.165777662262725300e+01+0.000000000000000000e+00j), (1.165742669228720096e+01+0.000000000000000000e+00j), (1.165742809084027520e+01+0.000000000000000000e+00j), (1.165742740099220143e+01+0.000000000000000000e+00j), (1.165742741189097842e+01+0.000000000000000000e+00j), (1.165742727197054762e+01+0.000000000000000000e+00j)
 (1.168187033897760863e+01+0.000000000000000000e+00j), (1.168176449135494721e+01+0.000000000000000000e+00j), (1.168171342353578801e+01+0.000000000000000000e+00j), (1.168168421994434603e+01+0.000000000000000000e+00j), (1.168164017579834280e+01+0.000000000000000000e+00j), (1.168174770295930642e+01+0.000000000000000000e+00j)
 (1.168202912997411858e+01+0.000000000000000000e+00j), (1.168188699881065418e+01+0.000000000000000000e+00j), (1.168181814913882199e+01+0.000000000000000000e+00j), (1.167912592614149858e+01+0.000000000000000000e+00j), (1.168180965254054726e+01+0.000000000000000000e+00j), (1.168177414689052540e+01+0.000000000000000000e+00j)
 (1.168202849330813642e+01+0.000000000000000000e+00j), (1.168186760167443339e+01+0.000000000000000000e+00j), (1.168182067139054325e+01+0.000000000000000000e+00j), (1.168181693778656083e+01+0.000000000000000000e+00j), (1.168182305314573632e+01+0.000000000000000000e+00j), (1.168182154693188934e+01+0.000000000000000000e+00j)
 (1.168230088630787833e+01+0.000000000000000000e+00j), (1.168210049936821804e+01+0.000000000000000000e+00j), (1.168216648965481497e+01+0.000000000000000000e+00j), (1.168217643434954134e+01+0.000000000000000000e+00j), (1.168217313794811218e+01+0.000000000000000000e+00j), (1.168217644873842254e+01+0.000000000000000000e+00j)
 (1.176896257696392745e+01+0.000000000000000000e+00j), (1.176893107051502696e+01+0.000000000000000000e+00j), (1.176892917087178070e+01+0.000000000000000000e+00j), (1.176891974793368689e+01+0.000000000000000000e+00j), (1.176892811084081281e+01+0.000000000000000000e+00j), (1.176892878564504308e+01+0.000000000000000000e+00j)
 (1.176895670742081990e+01+0.000000000000000000e+00j), (1.176892891228844640e+01+0.000000000000000000e+00j), (1.176892835218855282e+01+0.000000000000000000e+00j), (1.176892787779477878e+01+0.000000000000000000e+00j), (1.176852950776519968e+01+0.000000000000000000e+00j), (1.176892944118127105e+01+0.000000000000000000e+00j)
 (1.181917318645741766e+01+0.000000000000000000e+00j), (1.181924008376164004e+01+0.000000000000000000e+00j), (1.181923118649156734e+01+0.000000000000000000e+00j), (1.181922957810403574e+01+0.000000000000000000e+00j), (1.181922880784478558e+01+0.000000000000000000e+00j), (1.181922856570231062e+01+0.000000000000000000e+00j)
 (1.181919352745506480e+01+0.000000000000000000e+00j), (1.181923915930265778e+01+0.000000000000000000e+00j), (1.181923077484301032e+01+0.000000000000000000e+00j), (1.181922834721271798e+01+0.000000000000000000e+00j), (1.181922787518886331e+01+0.000000000000000000e+00j), (1.181922761580208103e+01+0.000000000000000000e+00j)
 (1.182065171320680719e+01+0.000000000000000000e+00j), (1.182022821026676773e+01+0.000000000000000000e+00j), (1.182022815741191124e+01+0.000000000000000000e+00j), (1.182022780202429324e+01+0.000000000000000000e+00j), (1.182022781882326257e+01+0.000000000000000000e+00j), (1.182022768119674971e+01+0.000000000000000000e+00j)
 (1.182068906308276190e+01+0.000000000000000000e+00j), (1.182023221843457073e+01+0.000000000000000000e+00j), (1.182022809212690717e+01+0.000000000000000000e+00j), (1.182022785604988613e+01+0.000000000000000000e+00j), (1.182022769316747812e+01+0.000000000000000000e+00j), (1.182022769098940529e+01+0.000000000000000000e+00j)
 (1.189462654132462305e+01+0.000000000000000000e+00j), (1.189447244201694254e+01+0.000000000000000000e+00j), (1.189446473024672457e+01+0.000000000000000000e+00j), (1.189446688393518059e+01+0.000000000000000000e+00j), (1.189446427467942691e+01+0.000000000000000000e+00j), (1.189446582315188650e+01+0.000000000000000000e+00j)
 (1.190279532013979313e+01+0.000000000000000000e+00j), (1.190268760958099392e+01+0.000000000000000000e+00j), (1.190268120311902678e+01+0.000000000000000000e+00j), (1.190268118638323713e+01+0.000000000000000000e+00j), (1.190268096273157106e+01+0.000000000000000000e+00j), (1.190268019690463497e+01+0.000000000000000000e+00j)
 (1.190281375191437618e+01+0.000000000000000000e+00j), (1.190268135672108762e+01+0.000000000000000000e+00j), (1.190250216819106122e+01+0.000000000000000000e+00j), (1.190268340927040036e+01+0.000000000000000000e+00j), (1.190260406721129272e+01+0.000000000000000000e+00j), (1.190270942493996387e+01+0.000000000000000000e+00j)
 (1.194921346499997838e+01+0.000000000000000000e+00j), (1.194899587845124067e+01+0.000000000000000000e+00j), (1.194896256610384455e+01+0.000000000000000000e+00j), (1.194895167135510405e+01+0.000000000000000000e+00j), (1.194894708891331092e+01+0.000000000000000000e+00j), (1.194894454274369622e+01+0.000000000000000000e+00j)
 (1.194903176453137306e+01+0.000000000000000000e+00j), (1.194897629273643958e+01+0.000000000000000000e+00j), (1.194895578187622576e+01+0.000000000000000000e+00j), (1.194895014358073659e+01+0.000000000000000000e+00j), (1.194894661996004004e+01+0.000000000000000000e+00j), (1.194894391809462419e+01+0.000000000000000000e+00j)
 (1.194986386459790850e+01+0.000000000000000000e+00j), (1.195009049066979401e+01+0.000000000000000000e+00j), (1.194984127272980601e+01+0.000000000000000000e+00j), (1.194984639627424094e+01+0.000000000000000000e+00j), (1.194984189866997681e+01+0.000000000000000000e+00j), (1.194983902885174665e+01+0.000000000000000000e+00j)
 (1.195755302521780195e+01+0.000000000000000000e+00j), (1.195701391066628538e+01+0.000000000000000000e+00j), (1.195693549875995565e+01+0.000000000000000000e+00j), (1.195692926107683007e+01+0.000000000000000000e+00j), (1.195692684449114118e+01+0.000000000000000000e+00j), (1.195692361474465670e+01+0.000000000000000000e+00j)
 (1.195758361490713284e+01+0.000000000000000000e+00j), (1.195702118033901584e+01+0.000000000000000000e+00j), (1.195695160206792806e+01+0.000000000000000000e+00j), (1.195693464599433398e+01+0.000000000000000000e+00j), (1.195692543980139178e+01+0.000000000000000000e+00j), (1.195692221380821252e+01+0.000000000000000000e+00j)
 (1.195825886654534997e+01+0.000000000000000000e+00j), (1.195815732066926884e+01+0.000000000000000000e+00j), (1.195809397032891930e+01+0.000000000000000000e+00j), (1.195812287642962701e+01+0.000000000000000000e+00j), (1.195811766846535384e+01+0.000000000000000000e+00j), (1.195811497701565074e+01+0.000000000000000000e+00j)
 (1.195879110319926042e+01+0.000000000000000000e+00j), (1.195815323718886347e+01+0.000000000000000000e+00j), (1.195813482959612628e+01+0.000000000000000000e+00j), (1.195813252023075890e+01+0.000000000000000000e+00j), (1.195812861169241614e+01+0.000000000000000000e+00j), (1.195812680940253614e+01+0.000000000000000000e+00j)
 (1.195907271973277908e+01+0.000000000000000000e+00j), (1.195849626390763554e+01+0.000000000000000000e+00j), (1.195847246034023570e+01+0.000000000000000000e+00j), (1.195844925675170956e+01+0.000000000000000000e+00j), (1.195844040025267319e+01+0.000000000000000000e+00j), (1.195843979462141959e+01+0.000000000000000000e+00j)
 (1.196083531167865743e+01+0.000000000000000000e+00j), (1.195985365556138369e+01+0.000000000000000000e+00j), (1.196041524482612672e+01+0.000000000000000000e+00j), (1.196040981122632729e+01+0.000000000000000000e+00j), (1.196040393400653912e+01+0.000000000000000000e+00j), (1.196040122562706820e+01+0.000000000000000000e+00j)
 (1.196074364733850359e+01+0.000000000000000000e+00j), (1.196044381862124695e+01+0.000000000000000000e+00j), (1.196040315440592394e+01+0.000000000000000000e+00j), (1.196039844708271715e+01+0.000000000000000000e+00j), (1.196039431497225003e+01+0.000000000000000000e+00j), (1.196039233664553691e+01+0.000000000000000000e+00j)
 (1.196156163948054285e+01+0.000000000000000000e+00j), (1.196077032991060207e+01+0.000000000000000000e+00j), (1.196088111562731804e+01+0.000000000000000000e+00j), (1.196087660836771605e+01+0.000000000000000000e+00j), (1.196087436790380210e+01+0.000000000000000000e+00j), (1.196087313940584451e+01+0.000000000000000000e+00j)
 (1.197944557389258691e+01+0.000000000000000000e+00j), (1.197979152058109165e+01+0.000000000000000000e+00j), (1.197979024662677361e+01+0.000000000000000000e+00j), (1.197978906168163071e+01+0.000000000000000000e+00j), (1.197991549263628563e+01+0.000000000000000000e+00j), (1.197978809565361580e+01+0.000000000000000000e+00j)
 (1.197952274347631274e+01+0.000000000000000000e+00j), (1.197978771581451163e+01+0.000000000000000000e+00j), (1.197978994912962136e+01+0.000000000000000000e+00j), (1.197978860773817900e+01+0.000000000000000000e+00j), (1.197978500489604414e+01+0.000000000000000000e+00j), (1.197981369941323315e+01+0.000000000000000000e+00j)
 (1.202112213523481543e+01+0.000000000000000000e+00j), (1.202104039596648732e+01+0.000000000000000000e+00j), (1.202103360169460267e+01+0.000000000000000000e+00j), (1.202103255321517494e+01+0.000000000000000000e+00j), (1.202103223240180796e+01+0.000000000000000000e+00j), (1.202103215483067622e+01+0.000000000000000000e+00j)
 (1.202112264804764585e+01+0.000000000000000000e+00j), (1.202104255729338611e+01+0.000000000000000000e+00j), (1.202103432408888750e+01+0.000000000000000000e+00j), (1.202103315601335609e+01+0.000000000000000000e+00j), (1.202103296130617238e+01+0.000000000000000000e+00j), (1.202103234254895092e+01+0.000000000000000000e+00j)
 (1.202417202356164339e+01+0.000000000000000000e+00j), (1.202353761457682246e+01+0.000000000000000000e+00j), (1.202353261463865408e+01+0.000000000000000000e+00j), (1.202353196134302671e+01+0.000000000000000000e+00j), (1.202353165158602977e+01+0.000000000000000000e+00j), (1.202353127399296007e+01+0.000000000000000000e+00j)
 (1.202409661269297381e+01+0.000000000000000000e+00j), (1.202353867754658978e+01+0.000000000000000000e+00j), (1.202353338025723595e+01+0.000000000000000000e+00j), (1.202353246232106265e+01+0.000000000000000000e+00j), (1.202353192229620937e+01+0.000000000000000000e+00j), (1.202353164863591140e+01+0.000000000000000000e+00j)
 (1.202577331428560470e+01+0.000000000000000000e+00j), (1.202504240993781259e+01+0.000000000000000000e+00j), (1.202503667218069161e+01+0.000000000000000000e+00j), (1.202503497385971798e+01+0.000000000000000000e+00j), (1.202503417768975424e+01+0.000000000000000000e+00j), (1.202503417688370035e+01+0.000000000000000000e+00j)
 (1.202634898816576658e+01+0.000000000000000000e+00j), (1.202554085891828706e+01+0.000000000000000000e+00j), (1.202553724583796857e+01+0.000000000000000000e+00j), (1.202553635147690692e+01+0.000000000000000000e+00j), (1.202553578938809586e+01+0.000000000000000000e+00j), (1.202553555367567384e+01+0.000000000000000000e+00j)
 (1.202667290219487839e+01+0.000000000000000000e+00j), (1.202504328167526104e+01+0.000000000000000000e+00j), (1.202503538077996303e+01+0.000000000000000000e+00j), (1.202503464264141009e+01+0.000000000000000000e+00j), (1.202503455916459352e+01+0.000000000000000000e+00j), (1.202503435868003123e+01+0.000000000000000000e+00j)
 (1.204388628933979710e+01+0.000000000000000000e+00j), (1.204413092414563380e+01+0.000000000000000000e+00j), (1.204411473775353869e+01+0.000000000000000000e+00j), (1.204411167525822890e+01+0.000000000000000000e+00j), (1.204409064102640770e+01+0.000000000000000000e+00j), (1.204411438681977309e+01+0.000000000000000000e+00j)
 (1.204381784815923773e+01+0.000000000000000000e+00j), (1.204419619624262339e+01+0.000000000000000000e+00j), (1.204416976943145556e+01+0.000000000000000000e+00j), (1.204416586669315414e+01+0.000000000000000000e+00j), (1.204416661600409277e+01+0.000000000000000000e+00j), (1.204416801630013545e+01+0.000000000000000000e+00j)
 (1.204411311975159116e+01+0.000000000000000000e+00j), (1.204435777380958328e+01+0.000000000000000000e+00j), (1.204431792391386580e+01+0.000000000000000000e+00j), (1.204428054941309512e+01+0.000000000000000000e+00j), (1.204427709649230138e+01+0.000000000000000000e+00j), (1.204430155126791924e+01+0.000000000000000000e+00j)
 (1.204394848327769907e+01+0.000000000000000000e+00j), (1.203026194468430354e+01+0.000000000000000000e+00j), (1.204382806049570398e+01+0.000000000000000000e+00j), (1.204418122571440719e+01+0.000000000000000000e+00j), (1.204422166872360123e+01+0.000000000000000000e+00j), (1.204422018765153979e+01+0.000000000000000000e+00j)
 (1.204517045567093980e+01+0.000000000000000000e+00j), (1.204504152140087747e+01+0.000000000000000000e+00j), (1.204501480784833412e+01+0.000000000000000000e+00j), (1.204501070511608596e+01+0.000000000000000000e+00j), (1.204500299326043056e+01+0.000000000000000000e+00j), (1.204500566447807586e+01+0.000000000000000000e+00j)
 (1.204514627504487834e+01+0.000000000000000000e+00j), (1.204506158109507474e+01+0.000000000000000000e+00j), (1.204502087750620909e+01+0.000000000000000000e+00j), (1.204501778599299655e+01+0.000000000000000000e+00j), (1.204501569822048168e+01+0.000000000000000000e+00j), (1.204501431789354804e+01+0.000000000000000000e+00j)
