9.839588028714752355e+00,9.837558590013893323e+00,9.837425441979791074e+00,9.837423947344628772e+00,9.837423877958803686e+00
1.020206045419659091e+01,1.019874037387885402e+01,1.019843136714623633e+01,1.019842731940510205e+01,1.019842713434586301e+01
1.020206258570373770e+01,1.019874060314580078e+01,1.019843258744567116e+01,1.019842862997650101e+01,1.019842850855214955e+01
1.056622813719093834e+01,1.056124229959111993e+01,1.056064469556675611e+01,1.056062930635633101e+01,1.056062594486738249e+01
1.056636770760450617e+01,1.056126938234917390e+01,1.056064551130291562e+01,1.056062933246295366e+01,1.056062614876791628e+01
1.056761413027006213e+01,1.056232652681772421e+01,1.056152040495011413e+01,1.056140456110437498e+01,1.056128550466654303e+01
1.075069706975771666e+01,1.073993252403701426e+01,1.073815529021574555e+01,1.073810756370267860e+01,1.073810227665111228e+01
1.087827059216620640e+01,1.087237489208790109e+01,1.087165983188330465e+01,1.087160553507413674e+01,1.087158927132787767e+01
1.087845053079804636e+01,1.087241600927331930e+01,1.087166110888431625e+01,1.087160836477549530e+01,1.087159136081188748e+01
1.093211273660998195e+01,1.092510261993193765e+01,1.092405611100493168e+01,1.092401655225515178e+01,1.092401189903030634e+01
1.093221376183562299e+01,1.092511833427485080e+01,1.092405776057547584e+01,1.092401670248281143e+01,1.092401195669801872e+01
1.093473347732523315e+01,1.092727966589289146e+01,1.092582724407478345e+01,1.092557891370501366e+01,1.092529781282238055e+01
1.093478633017376289e+01,1.092728836615694732e+01,1.092582923043785748e+01,1.092557923321911950e+01,1.092529958656675504e+01
1.111301273366083464e+01,1.109988006050989640e+01,1.109736310427800277e+01,1.109726475666200685e+01,1.109725228637881500e+01
1.111378909216971778e+01,1.110009988529935043e+01,1.109738186371015800e+01,1.109727276848921029e+01,1.109725935850108591e+01
1.123451796125976543e+01,1.122771484464398917e+01,1.122682716898031963e+01,1.122671479721524079e+01,1.122667498599815517e+01
1.124154843234875045e+01,1.123366899287673704e+01,1.123267834683993804e+01,1.123253005498793300e+01,1.123250980706074209e+01
1.124163279565649809e+01,1.123376396769602437e+01,1.123271761820782544e+01,1.123256422887563666e+01,1.123254217287582613e+01
1.124172644739679150e+01,1.123385374926220770e+01,1.123276952562862796e+01,1.123261414127270363e+01,1.123260724796890386e+01
1.124410661591409877e+01,1.123672011135691484e+01,1.123562647347258903e+01,1.123549663127600340e+01,1.123543515851615027e+01
1.129895108453375840e+01,1.129006744872496171e+01,1.128865770330140883e+01,1.128857372839258844e+01,1.128856672592745625e+01
1.129929897829715024e+01,1.129016474000263237e+01,1.128866431740990528e+01,1.128857688120518432e+01,1.128856976359059416e+01
1.130275708675645419e+01,1.129335520812840699e+01,1.129135738285912183e+01,1.129095376877685197e+01,1.129044050225120799e+01
1.130287264851581064e+01,1.129340786934651319e+01,1.129136076298176761e+01,1.129096162557821081e+01,1.129044252967885242e+01
1.130426437072116208e+01,1.129452256494481865e+01,1.129224978020409331e+01,1.129171748520061769e+01,1.129104864245339179e+01
1.132814444443219237e+01,1.132131741162032945e+01,1.132066546474917956e+01,1.132058845242186607e+01,1.132058048340246081e+01
1.132824271472847144e+01,1.132134164173274726e+01,1.132067047294046525e+01,1.132059272969221375e+01,1.132058421772089929e+01
1.147858118433493502e+01,1.146166452518662027e+01,1.145784411177832496e+01,1.145766296307772514e+01,1.145764319332143089e+01
1.147867123536463829e+01,1.146169111312415012e+01,1.145786225257598900e+01,1.145767467558068731e+01,1.145764963456288044e+01
1.148155607681716184e+01,1.146350390981557688e+01,1.145916702688816891e+01,1.145880384281940501e+01,1.145846187156001506e+01
1.159751737714408293e+01,1.158882015981696512e+01,1.158757711282960123e+01,1.158739827865773542e+01,1.158734490391610983e+01
1.159756356638992258e+01,1.158884730837554145e+01,1.158758937416052603e+01,1.158740403721674461e+01,1.158735192705977113e+01
1.160619326401228335e+01,1.159637362004792926e+01,1.159475110949587062e+01,1.159455128365405230e+01,1.159449468029458608e+01
1.160629845764886170e+01,1.159646357184259458e+01,1.159481288016644740e+01,1.159461197365824781e+01,1.159454913120415043e+01
1.160706636589889840e+01,1.159718941305674633e+01,1.159540596732511020e+01,1.159517322475794998e+01,1.159506606227573400e+01
1.160727729338442771e+01,1.159720950875917289e+01,1.159541755965080156e+01,1.159518107317742341e+01,1.159507553007605019e+01
1.160929461103259364e+01,1.159975721804813276e+01,1.159807552009048415e+01,1.159781570233502102e+01,1.159768735306412601e+01
1.160949011190630209e+01,1.159977552860996042e+01,1.159809211365602089e+01,1.159782485203653124e+01,1.159771056096197483e+01
1.166771432760466354e+01,1.165648066650162917e+01,1.165445020614907889e+01,1.165428937836786005e+01,1.165427506784407008e+01
1.166791043141040518e+01,1.165651555241439574e+01,1.165446455889360600e+01,1.165429254264425651e+01,1.165427704709122381e+01
1.167290176599020235e+01,1.166092837528124448e+01,1.165807313418341273e+01,1.165750770078337162e+01,1.165678640218536088e+01
1.167309518043524896e+01,1.166098233974394738e+01,1.165807768841633418e+01,1.165751086664789860e+01,1.165680590513911952e+01
1.167554183358369713e+01,1.166313616062463687e+01,1.165985515772518433e+01,1.165902096770762775e+01,1.165794242254782453e+01
1.167569612521971578e+01,1.166320360198167982e+01,1.165986516506047188e+01,1.165903161467260851e+01,1.165794435130501228e+01
1.166405089914474935e+01,1.163093168936182309e+01,1.162297822691235183e+01,1.162256644060764188e+01,1.162247109059638284e+01
1.169143944576103955e+01,1.168303326289463406e+01,1.168207962788737753e+01,1.168190838033101819e+01,1.168186856479883495e+01
1.169157758397695268e+01,1.168318786047221280e+01,1.168219276011233276e+01,1.168205373209453768e+01,1.168203466193599915e+01
1.169179827877040445e+01,1.168324192247783877e+01,1.168222501103504207e+01,1.168207068104766222e+01,1.168204557572566316e+01
1.169202029697970424e+01,1.168349881551142566e+01,1.168245598623263781e+01,1.168231693792433390e+01,1.168229957727972845e+01
1.179024619084347769e+01,1.177330298337298942e+01,1.176932294664438139e+01,1.176904444363880309e+01,1.176898591706219754e+01
1.179039271292495883e+01,1.177336492544407243e+01,1.176935720038355448e+01,1.176905973058855359e+01,1.176899369525328787e+01
1.184534562248695444e+01,1.182458349352763882e+01,1.181952880162502595e+01,1.181922285869922540e+01,1.181918307310367844e+01
1.184729159084805516e+01,1.182519635229222743e+01,1.181957258037913761e+01,1.181924734982121450e+01,1.181920180848262802e+01
1.184911446550211878e+01,1.182778132620608602e+01,1.182217454768406029e+01,1.182148743459183393e+01,1.182079097219581243e+01
1.185117830355239832e+01,1.182858859076797842e+01,1.182225280494417241e+01,1.182153054176468920e+01,1.182085715885366284e+01
1.190932378740079223e+01,1.189697734765238124e+01,1.189499247182295960e+01,1.189470293249042498e+01,1.189463436429021037e+01
1.191599377667170501e+01,1.190470880375252349e+01,1.190313017185069455e+01,1.190285699992274537e+01,1.190280110709838013e+01
1.191625053277022239e+01,1.190484646874208252e+01,1.190314996121124302e+01,1.190287773900860202e+01,1.190281973932129667e+01
