9.839458009787534820e+00,9.837550030092227615e+00,9.837423096401620271e+00,9.837422185293863919e+00,9.837422154526537454e+00
1.020218459096914465e+01,1.019875111039136506e+01,1.019842301415055275e+01,1.019841704681465622e+01,1.019841659430729841e+01
1.020219500943772495e+01,1.019875139243443840e+01,1.019842372646278150e+01,1.019841839988299093e+01,1.019841746708563868e+01
1.056655984628216416e+01,1.056129581160100805e+01,1.056063209737508402e+01,1.056061303050753963e+01,1.056061208732976375e+01
1.056658442950889132e+01,1.056130005374619252e+01,1.056063585983198827e+01,1.056061411308675879e+01,1.056061329040090158e+01
1.056780822850024926e+01,1.056236223803581709e+01,1.056153111684238510e+01,1.056142290770018199e+01,1.056131887669701364e+01
1.075666376287111348e+01,1.074079992839407183e+01,1.073817935628137477e+01,1.073810439373487213e+01,1.073809523158365486e+01
1.087871352698735095e+01,1.087249346426551178e+01,1.087165672664183980e+01,1.087159351065100132e+01,1.087158316425238169e+01
1.087871635460714970e+01,1.087250337447408199e+01,1.087166820158856773e+01,1.087159737372965651e+01,1.087158968904900469e+01
1.093247868866587069e+01,1.092516601223761263e+01,1.092404065110487821e+01,1.092399488058906520e+01,1.092399146412097721e+01
1.093249682295029324e+01,1.092516881213077973e+01,1.092404802593779856e+01,1.092399533895445707e+01,1.092399191500904010e+01
1.093496980207379465e+01,1.092732937258583803e+01,1.092584607773804173e+01,1.092561164059714685e+01,1.092534320416878302e+01
1.093507996072415978e+01,1.092734195122694807e+01,1.092585280172503381e+01,1.092561749885471833e+01,1.092535026451442448e+01
1.111968268344656252e+01,1.110114780925501776e+01,1.109739984517939249e+01,1.109725228349814152e+01,1.109723538316428026e+01
1.112118769016772823e+01,1.110140635946732601e+01,1.109741152201462810e+01,1.109726009779050493e+01,1.109724295929238735e+01
1.123753120961326069e+01,1.122822991410650850e+01,1.122690750784918023e+01,1.122676963123101324e+01,1.122672594058487583e+01
1.124193081396752980e+01,1.123374632001190854e+01,1.123252642823821112e+01,1.123240367944513629e+01,1.123236935428482575e+01
1.124195296087820317e+01,1.123378954525510665e+01,1.123255178718463476e+01,1.123241472634258642e+01,1.123237942031557957e+01
1.124203810294665118e+01,1.123386241240381977e+01,1.123269606264445208e+01,1.123254453651643914e+01,1.123250947164580893e+01
